"遺跡：地下４階　（クリア後）","D04R2401","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下３階　（クリア後）","D04R2501","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：地下４階　（クリア後）","D04R2601","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"遺跡：２階（クリア後）","D04R2801","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：地下４階","D04R2901","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：地下４階（クリア後）","D04R3001","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：地下３階","D04R3101","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスカーン","デスカーン","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：地下２階","D04R3201","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：地下１階","D04R3301","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"砂漠の塔：１階","D04R3401","","","洞窟","10","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","14","15","15","14","15","16","16","17","17","17","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","デスマス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冷凍コンテナ：外部","D05","","","なし","7","7","","","21","20","22","21","20","21","22","22","23","23","23","23","","","","","","","","","","","","","25","24","26","25","24","25","26","26","27","27","27","27","","","","","","","","","","","","","20","20","21","21","22","22","23","23","23","23","23","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","パブロー","チラーミィ","パブロー","ニューモン","ツルリ","ツルリ","ニューモン","ツルリ","パブロー","ツルリ","パブロー","ツルリ","パブロー","チラーミィ","パブロー","ニューモン","ツルリ","ツルリ","ニューモン","ツルリ","パブロー","ツルリ","パブロー","ツルリ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","タブンネ","パブドッグ","タブンネ","パブドッグ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"電気洞窟１","D06R0101","","","洞窟","3","","","","24","25","25","24","24","25","26","26","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","24","25","25","26","26","27","27","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バチュル","ギアル","バチュル","ガンクツ","テッパン","テッパン","バチュル","ギアル","バチュル","ギアル","エレス","エレス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"電気洞窟２","D06R0201","","","洞窟","3","","","","24","25","25","24","25","26","26","26","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","24","25","25","26","26","27","27","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バチュル","ギアル","バチュル","ガンクツ","テッパン","テッパン","バチュル","ギアル","バチュル","ギアル","エレス","エレス","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"電気洞窟３","D06R0301","","","洞窟","3","","","","24","25","25","24","26","27","26","26","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","24","25","25","26","26","27","27","27","27","27","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","バチュル","ギアル","バチュル","ガンクツ","テッパン","テッパン","バチュル","ギアル","エレス","エレス","バチュル","ギアル","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部A（春）","D07R0201","春","","洞窟","3","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部A（夏）","D07R0201","夏","","洞窟","3","","","","28","28","29","30","30","28","31","29","28","30","28","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","コロモリ","ガンクツ","コロモリ","シルクマ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部A（秋）","D07R0201","秋","","洞窟","3","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部A（冬）","D07R0201","冬","","洞窟","3","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部B（春）","D07R0301","春","","洞窟","3","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部B（夏）","D07R0301","夏","","洞窟","3","","","","28","28","29","30","30","28","31","29","28","30","28","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","コロモリ","ガンクツ","コロモリ","シルクマ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部B（秋）","D07R0301","秋","","洞窟","3","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部B（冬）","D07R0301","冬","","洞窟","3","","","","28","29","29","29","30","30","31","28","31","29","31","30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルクマ","ガンクツ","ユーダーン","シルクマ","ガンクツ","シルクマ","シルクマ","コロモリ","アイスゴン","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（春）","D07R0401","春","","洞窟","3","","","","28","28","29","30","30","28","30","29","31","30","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","シルクマ","ガンクツ","コロモリ","ガンクツ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ネジ山：内部C（夏）","D07R0401","夏","","洞窟","3","","","","28","28","29","30","30","28","31","29","28","30","28","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28","28","29","29","30","30","31","31","31","31","31","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ガンクツ","ユーダーン","ガンクツ","ユーダーン","ガンクツ","コロモリ","ガンクツ","コロモリ","シルクマ","コロモリ","アイスゴン","コロモリ","","","","","","","","","","","","","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","モグリュー","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
