"マラカッチ","","サボテン","","","","","",""
"イシズマイ","","いしやど","","","","","",""
"イワパレス","","いわやど","","","","","",""
"スンドメー","","","","","","","",""
"フルコング","","","","","","","",""
"シンボラー","","とりもどき","","","","","",""
"デスマス","","たましい","","","","","",""
"デスカーン","","かんおけ","","","","","",""
"カセッキ","","こだいがめ","","","","","",""
"アバゴウラ","","こだいがめ","","","","","",""
"アーケン","","さいこどり","","","","","",""
"アーケオス","","さいこどり","","","","","",""
"ヤブクロン","","ゴミぶくろ","","","","","",""
"ダストダス","","ゴミすてば","","","","","",""
"ゾロア","","わるぎつね","","","","","",""
"ゾロアーク","","ばけぎつね","","","","","",""
"チラーミィ","","チンチラ","","","","","",""
"チラチーノ","","スカーフ","","","","","",""
"ゴスロ","","","","","","","",""
"ゴスロス","","","","","","","",""
"ゴスローゼ","","","","","","","",""
"ユニラン","","さいぼう","","","","","",""
"ダブラン","","ぶんかつ","","","","","",""
"ランクルス","","ぞうふく","","","","","",""
"コアルヒー","","みずどり","","","","","",""
"スワンナ","","しらとり","","","","","",""
"ツルリ","","","","","","","",""
"ツルット","","","","","","","",""
"ツルツルダ","","","","","","","",""
"バンビーナ","spring","","","","","","","はるのすがた"
"シキジカ","spring","きせつ","","","","","","はるのすがた"
"エモンガ","","モモンガ","","","","","",""
"カブリン","","","","","","","",""
"カブリオン","","","","","","","",""
"タマゲタケ","","きのこ","","","","","",""
"モロバレル","","きのこ","","","","","",""
"プルンス","","","","","","","",""
"プルキング","","","","","","","",""
"ママンボウ","","かいほう","","","","","",""
"バチュル","","くっつき","","","","","",""
"デンチュラ","","でんきグモ","","","","","",""
"テッパン","","","","","","","",""
"ゴウキーン","","","","","","","",""
"ギアル","","はぐるま","","","","","",""
"ギギアル","","はぐるま","","","","","",""
"ギギギアル","","はぐるま","","","","","",""
"エレス","","","","","","","",""
"エレクス","","","","","","","",""
"エレキテス","","","","","","","",""
"テレス","","","","","","","",""
"テレパス","","","","","","","",""
"ローソクン","","ろうそく","","","","","",""
"ランプラー","","ランプ","","","","","",""
"シャンデラ","","いざない","","","","","",""
"キバゴ","","キバ","","","","","",""
"オノンド","","あごオノ","","","","","",""
"オノノクス","","あごオノ","","","","","",""
"シルクマ","","ひょうけつ","","","","","",""
"ツンベアー","","とうけつ","","","","","",""
"アイスゴン","","","","","","","",""
"カッチュ","","","","","","","",""
"カチュード","","","","","","","",""
"マッギョ","","トラップ","","","","","",""
"グラップ","","","","","","","",""
"グラッパー","","","","","","","",""
"オーロッチ","","","","","","","",""
"ゴビット","","ゴーレム","","","","","",""
"ゴルーグ","","ゴーレム","","","","","",""
"ズルル","","","","","","","",""
"ズルガシー","","","","","","","",""
"バッフロン","","ずつきうし","","","","","",""
"イーグラ","","ヒナわし","","","","","",""
"ウォーグル","","ゆうもう","","","","","",""
"アウトン","","","","","","","",""
"アウトロン","","","","","","","",""
"メラメラス","","","","","","","",""
"スチーラス","","","","","","","",""
"ドラッコ","","","","","","","",""
"ドラーゴ","","","","","","","",""
"ドラゴーン","","","","","","","",""
"ラー","","","","","","","",""
"ドラー","","","","","","","",""
"アトス","","","","","","","",""
"ポルトス","","","","","","","",""
"アラミス","","","","","","","",""
"カザカミ","","","","","","","",""
"ライカミ","","","","","","","",""
"シン","","","","","","","",""
"ム","","","","","","","",""
"ツチノカミ","","","","","","","",""
"ライ","","","","","","","",""
"ビクティ","","","","","","","",""
"ダルタニス","","","","","","","",""
"メロディア","voice","","","","","","","ボイスフォルム"
"インセクタ","normal","","","","","","","インセクタのすがた"
"デオキシス","attack","ＤＮＡ","二足人型","","","","","アタックフォルム"
"デオキシス","defence","ＤＮＡ","二足人型","","","","","ディフェンスフォルム"
"デオキシス","speed","ＤＮＡ","二足人型","","","","","スピードフォルム"
"ミノマダム","jimen","みのむし","腹這脚無型","","","","","すなちのミノ"
"ミノマダム","hagane","みのむし","腹這脚無型","","","","","ゴミのミノ"
"シェイミ","sky","かんしゃ","四足型","","","","",""
"ギラティナ","origin","はんこつ","腹這脚無型","","","","","オリジン"
"ロトム","hot","プラズマ","丸型","","","","","ヒートロトム"
"ロトム","wash","プラズマ","丸型","","","","","ウォッシュロトム"
"ロトム","cold","プラズマ","丸型","","","","","フロストロトム"
"ロトム","fan","プラズマ","丸型","","","","","スピンロトム"
"ロトム","cut","プラズマ","丸型","","","","","カットロトム"
"ポワルン","sun","てんき","丸型","","","","","たいようのすがた"
"ポワルン","rain","てんき","丸型","","","","","あまみずのすがた"
"ポワルン","snow","てんき","丸型","","","","","ゆきぐものすがた"
"ミノムッチ","suna","みのむし","腹這脚無型","","","","","すなちのミノ"
"ミノムッチ","gomi","みのむし","腹這脚無型","","","","","ゴミのミノ"
"チェリム","posi","サクラ","脚型","","","","","ポジフォルム"
"カラナクシ","east","ウミウシ","昆虫型","","","","","ひがしのうみ"
"トリトドン","east","ウミウシ","昆虫型","","","","","ひがしのうみ"
"アルセウス","battle","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","hikou","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","poison","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","jimen","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","iwa","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","mushi","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","ghost","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","metal","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","fire","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","water","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","kusa","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","electric","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","esper","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","koori","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","dragon","そうぞう","四足型","","","","","アルセウスのすがた"
"アルセウス","aku","そうぞう","四足型","","","","","アルセウスのすがた"
"アンノーン","unb","シンボル","丸型","","","","","あるすがた"
"アンノーン","unc","シンボル","丸型","","","","","あるすがた"
"アンノーン","und","シンボル","丸型","","","","","あるすがた"
"アンノーン","une","シンボル","丸型","","","","","あるすがた"
"アンノーン","unf","シンボル","丸型","","","","","あるすがた"
"アンノーン","ung","シンボル","丸型","","","","","あるすがた"
"アンノーン","unh","シンボル","丸型","","","","","あるすがた"
"アンノーン","uni","シンボル","丸型","","","","","あるすがた"
"アンノーン","unj","シンボル","丸型","","","","","あるすがた"
"アンノーン","unk","シンボル","丸型","","","","","あるすがた"
"アンノーン","unl","シンボル","丸型","","","","","あるすがた"
"アンノーン","unm","シンボル","丸型","","","","","あるすがた"
"アンノーン","unn","シンボル","丸型","","","","","あるすがた"
"アンノーン","uno","シンボル","丸型","","","","","あるすがた"
"アンノーン","unp","シンボル","丸型","","","","","あるすがた"
"アンノーン","unq","シンボル","丸型","","","","","あるすがた"
"アンノーン","unr","シンボル","丸型","","","","","あるすがた"
"アンノーン","uns","シンボル","丸型","","","","","あるすがた"
"アンノーン","unt","シンボル","丸型","","","","","あるすがた"
"アンノーン","unu","シンボル","丸型","","","","","あるすがた"
"アンノーン","unv","シンボル","丸型","","","","","あるすがた"
"アンノーン","unw","シンボル","丸型","","","","","あるすがた"
"アンノーン","unx","シンボル","丸型","","","","","あるすがた"
"アンノーン","uny","シンボル","丸型","","","","","あるすがた"
"アンノーン","unz","シンボル","丸型","","","","","あるすがた"
"アンノーン","exc","シンボル","丸型","","","","","あるすがた"
"アンノーン","que","シンボル","丸型","","","","","あるすがた"
"バスラオ","white","らんぼう","","","","","","しろ"
"ヒヒダルマ","meditation","えんじょう","","","","","","ダルマモード"
"バンビーナ","summer","","","","","","","なつのすがた"
"バンビーナ","autumn","","","","","","","あきのすがた"
"バンビーナ","winter","","","","","","","ふゆのすがた"
"シキジカ","summer","","","","","","","なつのすがた"
"シキジカ","autumn","","","","","","","あきのすがた"
"シキジカ","winter","","","","","","","ふゆのすがた"
"メロディア","step","","","","","","","ステップフォルム"
"インセクタ","aqua","","","","","","","インセクタのすがた"
"インセクタ","inazuma","","","","","","","インセクタのすがた"
"インセクタ","blaze","","","","","","","インセクタのすがた"
"インセクタ","freeze","","","","","","","インセクタのすがた"
