管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	
249	アイテム249	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	
	#END	

	テクスチャ定義	コンディション定義	
	GFL_BBD_TEXSIZ_32x32	クール	
	GFL_BBD_TEXSIZ_32x64	キュート	
	GFL_BBD_TEXSIZ_64x32	エレガント	
	GFL_BBD_TEXSIZ_64x64	ユニーク	


	クール	COUNTIF(data!$O$2:$O$251,B2)		耳	COUNTIF(data!$F$2:$F$251,"&gt;0")	
	キュート	COUNTIF(data!$O$2:$O$251,B3)		頭	COUNTIF(data!$G$2:$G$251,"&gt;0")	
	エレガント	COUNTIF(data!$O$2:$O$251,B4)		目	COUNTIF(data!$H$2:$H$251,"&gt;0")	
	ユニーク	COUNTIF(data!$O$2:$O$251,B5)		顔	COUNTIF(data!$I$2:$I$251,"&gt;0")	
				胴	COUNTIF(data!$J$2:$J$251,"&gt;0")	
				腰	COUNTIF(data!$K$2:$K$251,"&gt;0")	
				手	COUNTIF(data!$L$2:$L$251,"&gt;0")	
