管理No	名称	サイズ	オフセットX	オフセットY	耳	頭	目	顔	胴	腰	手	背面	前面	タイプ	使用効果	
236	アイテム236	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
237	アイテム237	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
238	アイテム238	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
239	アイテム239	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
240	アイテム240	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
241	アイテム241	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
242	アイテム242	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
243	アイテム243	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
244	アイテム244	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
245	アイテム245	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	クール	回転	
246	アイテム246	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	キュート	回転	
247	アイテム247	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	エレガント	回転	
248	アイテム248	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
249	アイテム249	GFL_BBD_TEXSIZ_32x32	0	0	0	0	0	0	0	0	0	0	0	ユニーク	回転	
	#END	

	テクスチャ定義	コンディション定義	使用効果定義	
	GFL_BBD_TEXSIZ_32x32	クール	回転	
	GFL_BBD_TEXSIZ_32x64	キュート	発光	
	GFL_BBD_TEXSIZ_64x32	エレガント	浮遊	
	GFL_BBD_TEXSIZ_64x64	ユニーク	投擲	
			使用	


	クール	COUNTIF(data!$O$2:$O$251,B2)		耳	COUNTIF(data!$F$2:$F$251,"&gt;0")	
	キュート	COUNTIF(data!$O$2:$O$251,B3)		頭	COUNTIF(data!$G$2:$G$251,"&gt;0")	
	エレガント	COUNTIF(data!$O$2:$O$251,B4)		目	COUNTIF(data!$H$2:$H$251,"&gt;0")	
	ユニーク	COUNTIF(data!$O$2:$O$251,B5)		顔	COUNTIF(data!$I$2:$I$251,"&gt;0")	
				胴	COUNTIF(data!$J$2:$J$251,"&gt;0")	
				腰	COUNTIF(data!$K$2:$K$251,"&gt;0")	
				手	COUNTIF(data!$L$2:$L$251,"&gt;0")	
