ゆめくい	！	エスパー	特殊	100	100	15	ダメージドレイン		通常ポケ選択				0													50		0			1	0	0	1		ねている　あいての	ゆめを　たべて	こうげきする。	ダメージの　はんぶん	ＨＰを　かいふくする。	
どくガス	こうげき！	毒	なし		55	40	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		どくガスを　あいての	かおに　ふきかけて	どくの　じょうたいに	する。		
たまなげ	をした！	ノーマル	物理	15	85	20	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		まるい　ものを	あいてに　なげつけて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
きゅうけつ	！	虫	物理	20	100	15	ダメージドレイン		通常ポケ選択				0													50		1			1	0	0	1		ちを　すいとって	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふくできる。	
あくまのキッス	！	ノーマル	なし		75	10	シンプルシック		通常ポケ選択				0															0			1	1	0	1		おそろしい　かおで	キスを　せまる。	キスした　あいてを	ねむり　じょうたいに	することが　できる。	
ゴッドバード	！	飛行	物理	140	90	5		1	通常ポケ選択			30	0															0	1		1	0	0	1		２ターンめに　あいてを	こうげきする。	たまに　ひるませる。	きゅうしょに　あたる	かくりつも　たかい。	
へんしん	をした！	ノーマル	なし			10	その他		通常ポケ選択				0															0			0	0	0	0		あいての　ポケモンに	へんしん　することで	あいてと　まったく	おなじ　わざが	つかえる。	
あわ	こうげき！	水	特殊	20	100	30	ダメージエフェクト		相手全体ポケ				0				すばやさ	-1	10									0			1	0	0	1		むすうの　あわを	あいてに　ふきかけて	こうげきする。	あいての　すばやさを	さげることが　ある。	
ピヨピヨパンチ	！	ノーマル	物理	70	100	10	ダメージシック		通常ポケ選択				20	永続型														1			1	0	0	1		リズミカルに	パンチを　くりだして	こうげきする。	あいてを　こんらん	させることが　ある。	
キノコのほうし	！	草	なし		100	15	シンプルシック		通常ポケ選択				0	ターン数型	2	4												0			1	1	0	1		さいみん　こうかの	ある　ほうしを	パラパラと　ふりまき	あいてを　ねむりの	じょうたいに　する。	
フラッシュ	をつかった！	ノーマル	なし		100	20	シンプルエフェクト		通常ポケ選択				0				めいちゅうりつ	-1										0			1	1	0	1		ひかりで　あいての	めいちゅうりつを	さげる。	くらい　どうくつも	あかるく　てらせる。	
サイコウェーブ	！	エスパー	特殊	1	80	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		ふしぎな　ねんぱを	あいてに　はっしゃして	こうげきする。	つかう　たびに	ダメージが　かわる。	
はねる	をつかった！	ノーマル	なし			40	その他		自分のみ				0															0			0	0	0	0		こうげきも　せずに	ピョン　ピョンと	はねるだけで　なにも	おこらない……。		
とける	をつかった！	毒	なし			40	シンプルシック		自分のみ				0				ぼうぎょ	2										0			0	0	1	0		さいぼうの　へんかで	えきじょうに　なり	じぶんの　ぼうぎょを	ぐーんと　あげる。		
クラブハンマー	！	水	物理	90	90	10	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		おおきな　ハサミを	あいてに　たたきつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
だいばくはつ	！	ノーマル	物理	250	100	5	シンプルダメージ		自分以外ポケ				0															0			1	0	0	1		おおきな　ばくはつで	まわりに　いるものを	すべて　こうげきする。	つかった　あとに	ひんしに　なる。	
みだれひっかき	！	ノーマル	物理	18	80	15	シンプルダメージ		通常ポケ選択	2	5		0															1			1	0	0	1		ツメや　カマなどで	あいてを　ひっかいて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
ホネブーメラン	をつかった！	地面	物理	50	90	10	シンプルダメージ		通常ポケ選択	2	2		0															0			1	0	0	1		てに　もった　ホネを	あいてに　なげつけて	いきと　かえりで	２かい　れんぞくで	ダメージを　あたえる。	
ねむる	をつかった！	エスパー	なし			10	その他		自分のみ				0															0			0	0	1	0		２ターンの　あいだ	ねむり　つづける。	ＨＰと　からだの	いじょうを　すべて	かいふくする。	
いわなだれ	！	岩	物理	75	90	10			相手全体ポケ			30																0			1	0	0	1		おおきな　いわを	はげしく　ぶつけて	こうげきする。	あいてを　ひるませる	ことが　ある。	
ひっさつまえば	！	ノーマル	物理	80	90	15	シンプルダメージ		通常ポケ選択			10																1			1	0	0	1		するどい　まえばで	つよく　かみついて	こうげきする。	あいてを　ひるませる	ことが　ある。	
かくばる	をつかった！	ノーマル	なし			30	シンプルエフェクト		自分のみ				0				こうげき	1										0			0	0	1	0		からだの　かどを	ふやして　カクカクに	なることで　じぶんの	こうげきを　あげる。		
テクスチャー	！	ノーマル	なし			30	その他		自分のみ				0															0			0	0	0	0		じぶんの　タイプを	おぼえている　わざの	なかの　どれか　１つと	おなじ　タイプにする。		
トライアタック	！	ノーマル	特殊	80	100	10	ダメージシック		通常ポケ選択				20															0			1	0	0	1		３つの　こうせんで	こうげきする。	まひか　やけどか	こおりの　じょうたいに	することが　ある。	
いかりのまえば	！	ノーマル	物理	1	90	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		するどい　まえばで	はげしく　かみついて	こうげきする。	あいての　ＨＰは	はんぶんに　なる。	
きりさく	こうげき！	ノーマル	物理	70	100	20	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		ツメや　カマ　などで	あいてを　きりさいて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
みがわり	をつかった！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	1	0		じぶんの　ＨＰを	すこし　けずって	ぶんしんを　だす。	ぶんしんは　じぶんの	みがわりに　なる。	
わるあがき	をした！	ノーマル	物理	50		1	シンプルダメージ		通常ポケ選択				0															1			1	0	0	0		ＰＰが　なくなると	あがいて　あいてを	こうげきする。	じぶんも　すこし	ダメージを　うける。	
スケッチ	！	ノーマル	なし			1	その他		通常ポケ選択				0															0			0	0	0	0		あいてが　つかった	わざを　じぶんの	ものに　する。	１かい　つかうと	スケッチは　きえる。	
トリプルキック	！	格闘	物理	10	90	10	シンプルダメージ		通常ポケ選択	3	3		0															1			1	0	0	1		３かい　れんぞくで	キックを　くりだして	こうげきする。	わざが　あたる　たびに	いりょくは　あがる。	
どろぼう	！	悪	物理	40	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		こうげきと　どうじに	どうぐを　ぬすむ。	じぶんが　どうぐを	もっている　ばあいは	ぬすめない。	
クモのす	こうげき！	虫	なし			10	その他		通常ポケ選択				0															0			1	1	0	1		ネバネバした　ほそい	いとを　グルグルと	からませて　あいてを	せんとうから	にげられなく　する。	
こころのめ	をつかった！	ノーマル	なし			5	その他		通常ポケ選択				0															0			1	0	0	1		あいての　うごきを	こころで　かんじて	つぎの　こうげきが	かならず　あたるように	する。	
あくむ	こうげき！	ゴースト	なし		100	15	シンプルシック		通常ポケ選択				0															0			1	0	0	1		ねむり　じょうたいの	あいてに　あくむを	みせて　まいターン	すこしずつ　ＨＰを	へらしていく。	
かえんぐるま	！	炎	物理	60	100	25	ダメージシック		通常ポケ選択				10	永続型														1			1	0	0	1		ほのおを　まとい	あいてに　とっしん	こうげきする。	やけど　じょうたいに	することが　ある。	高熱（自分が凍りでも溶ける）
いびき	をつかった！	ノーマル	特殊	40	100	15	シンプルダメージ		通常ポケ選択			30																0			1	0	0	1		じぶんが　ねている	ときに　ざつおんを	だして　こうげきする。	あいてを　ひるませる	ことが　ある。	
のろい	こうげき！	ゴースト	なし			10	その他		通常ポケ選択				0															0			0	0	0	0		つかう　ポケモンが	ゴーストタイプと	それいがい　とでは	こうかが　かわる。		
じたばた	した！	ノーマル	物理	1	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		じたばた　あばれて	こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　あがる。	
テクスチャー２	！	ノーマル	なし			30	その他		自分のみ				0															0			0	0	0	0		じぶんの　タイプを	さいごに　うけた	わざに　ていこう	できる　タイプに	へんか　させる。	
エアロブラスト	！	飛行	特殊	100	95	5	シンプルダメージ	1	通常ポケ選択				0															0			1	0	0	1		くうきの　うずを	はっしゃして	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
わたほうし	！	草	変化		100	40	シンプルエフェクト		通常ポケ選択				0				すばやさ	-2										0			1	1	0	1		わたのような	フワフワの　ほうしを	まとわり　つかせて	あいての　すばやさを	がくっと　さげる。	
きしかいせい	！	格闘	物理	1	100	15	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ちからを　ふりしぼり	こうげきする。	じぶんの　ＨＰが	すくないほど　わざの	いりょくは　あがる。	
うらみ	！	ゴースト	なし		100	10	その他		通常ポケ選択				0															0			1	0	0	1		あいてが　さいごに	つかった　わざに	うらみを　いだいて	そのわざの　ＰＰを	４だけ　へらす。	
こなゆき	！	氷	特殊	40	100	25	ダメージシック		相手全体ポケ				10	永続型														0			1	0	0	1		つめたい　こなゆきを	あいてに　ふきつけて	こうげきする。	こおり　じょうたいに	することが　ある。	
まもる	をつかった！	ノーマル	なし			10	ガード		自分のみ				0															0			0	0	0	0		あいての　こうげきを	まったく　うけない。	れんぞくで　だすと	しっぱい　しやすい。		
マッハパンチ	！	格闘	物理	40	100	30	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		めにも　とまらない	ものすごい　はやさで	パンチを　くりだす。	かならず　せんせい	こうげき　できる。	
こわいかお	をした！	ノーマル	なし		100	10	シンプルエフェクト		通常ポケ選択				0				すばやさ	-2										0			1	1	0	1		おそろしい　かおで	にらみ　おびえさせて	あいての　すばやさを	がくっと　さげる。		
だましうち	！	悪	物理	60	101	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてに　ちかづき	ゆだんした　すきを	みて　なぐりつける。	こうげきは　かならず	めいちゅう　する。	
てんしのキッス	！	ノーマル	なし		75	10	シンプルシック		通常ポケ選択				0															0			1	1	0	1		てんしのように	かわいく　キスして	あいてを　こんらんの	じょうたいに　する。		
はらだいこ	！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	1	0		じぶんの　ＨＰを	さいだい　ＨＰの	はんぶん　へらして	じぶんの　こうげきを	さいだいに　あげる。	
ヘドロばくだん	！	毒	特殊	90	100	10	ダメージシック		通常ポケ選択				30															0			1	0	0	1		きたない　ヘドロを	あいてに　なげつけて	こうげきする。	どく　じょうたいに	することが　ある。	
どろかけ	！	地面	特殊	20	100	10	ダメージエフェクト		通常ポケ選択				0				めいちゅうりつ	-1	100									0			1	0	0	1		あいての　かおなどに	ドロを　なげつけて	こうげきする。	めいちゅうりつを	さげる。	
オクタンほう	！	水	特殊	65	85	10	ダメージエフェクト		通常ポケ選択				0				めいちゅうりつ	-1	50									0			1	0	0	1		あいての　かおなどに	すみを　ふきかけて	こうげきする。	めいちゅうりつを	さげることが　ある。	
まきびし	をつかった！	地面	なし			20	サイドエフェクト		相手場				0															0			0	0	0	0		あいての　あしもとに	まきびしを　しかける。	こうたいで　でてきた	あいての　ポケモンに	ダメージを　あたえる。	
でんじほう	！	電気	特殊	120	50	5	ダメージシック		通常ポケ選択				100	永続型														0			1	0	0	1		たいほうの　ような	でんきを　はっしゃして	こうげきする。	あいてを　まひの	じょうたいに　する。	
みやぶる	こうげき！	ノーマル	なし			40	その他		通常ポケ選択				0															0			1	0	0	1		ゴーストタイプに	こうかがない　わざや	かいひりつの　たかい	あいてに　こうげきが	あたるように　なる。	
みちづれ	！	ゴースト	なし			5	その他		自分のみ				0															0			0	0	0	0		わざを　だしたあと	こうげきを　うけて	ひんしに　なったとき	こうげき　あいても	ひんしに　する。	
ほろびのうた	！	ノーマル	なし			5	シンプルシック		全ポケ				0															0			0	0	0	0		きいた　ポケモンは	３ターン　たつと	ひんしに　なる。	こうたいすると	こうかは　なくなる。	サウンド（ぼうおん対象）
こごえるかぜ	！	氷	特殊	55	95	15	ダメージエフェクト		相手全体ポケ								すばやさ	-1	100									0			1	0	0	1		つめたい　れいきを	あいてに　ふきつけて	こうげきする。	どうじに　あいての	すばやさを　さげる。	
みきり	！	格闘	なし			5	ガード		自分のみ				0															0			0	0	0	0		あいての　こうげきを	まったく　うけない。	れんぞくで　だすと	しっぱい　しやすい。		
ボーンラッシュ	！	地面	物理	25	80	10	シンプルダメージ		通常ポケ選択	2	5		0															0			1	0	0	1		かたい　ホネで	あいてを　なぐりつけて	こうげきする。	２ー５かいの　あいだ	れんぞくで　だす。	
ロックオン	！	ノーマル	なし			5	その他		通常ポケ選択				0															0			1	0	0	1		しょうじゅんを	しっかり　あわせて	つぎの　こうげきが	かならず　あいてに	あたるように　する。	
げきりん	！	ドラゴン	物理	120	100	10	シンプルダメージ		ランダム				0															1			1	0	0	1		２ー３ターンの　あいだ	あばれまくって	こうげきする。	あばれた　あとは	こんらん　する。	
すなあらし	！	岩	なし			10	フィールドエフェクト		全体場				0															0			0	0	0	0		５ターンの　あいだ	すなあらしで　いわ	じめん　はがねタイプ	いがいの　ポケモンに	ダメージを　あたえる。	
ギガドレイン	！	草	特殊	60	100	10	ダメージドレイン		通常ポケ選択				0													50		0			1	0	0	1		ようぶんを　すいとり	こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを	かいふく　できる。	
こらえる	をつかった！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	0	0		こうげきを　うけても	ＨＰを　かならず	１だけ　のこせる。	れんぞくで　だすと	しっぱい　しやすい。	
あまえる	こうげき！	ノーマル	なし		100	20	シンプルエフェクト		通常ポケ選択				0				こうげき	-2										0			1	1	0	1		かわいく　みつめて	ゆだんを　さそい	あいての　こうげきを	がくっと　さげる。		
ころがる	をつかった！	岩	物理	30	90	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		５ターンの　あいだ	ころがりつづけて	こうげきする。	わざが　あたる　たびに	いりょくが　あがる。	
みねうち	！	ノーマル	物理	40	100	40	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいての　ＨＰが	かならず　１だけ	のこる　ように	てかげん　して	こうげきする。	
いばる	をつかった！	ノーマル	なし		90	15	エフェクトシック		通常ポケ選択				0	永続型			こうげき	2										0			1	1	0	1		あいてを　おこらせて	こんらん　させる。	いかりで　あいての	こうげきは　ぐーんと	あがってしまう。	
ミルクのみ	！	ノーマル	なし			10	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		さいだい　ＨＰの	はんぶん　じぶんの	ＨＰを　かいふくする。	なかまに　ＨＰを	わけることも　できる。	
スパーク	！	電気	物理	65	100	20	ダメージシック		通常ポケ選択				30	永続型														1			1	0	0	1		でんきを　まとい	とっしんして	こうげきする。	まひ　じょうたいに	することが　ある。	
れんぞくぎり	！	虫	物理	10	95	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		カマや　ツメ　などで	あいてを　きりつけて	こうげきする。	れんぞくで　あてると	いりょくが　あがる。	
はがねのつばさ	！	鋼	物理	70	90	25	ダメージエフェクトユーザー		通常ポケ選択								ぼうぎょ	1	10									1			1	0	0	1		かたい　つばさを	あいてに　たたきつけて	こうげきする。	じぶんの　ぼうぎょが	あがることが　ある。	
くろいまなざし	！	ノーマル	なし			5	その他		通常ポケ選択				0															0			1	1	0	1		すいこまれる　ような	くろい　まなざしで	じっと　みつめて	あいてを　せんとうから	にげられなく　する。	
メロメロ	こうげき！	ノーマル	なし		100	15	シンプルシック		通常ポケ選択				0															0			1	1	0	1		♂なら♀を　♀なら♂を	ゆうわくして	メロメロに　する。	あいては　わざが	だしにくく　なる。	
ねごと	をつかった！	ノーマル	なし			10	その他		なし				0															0			0	0	0	0		じぶんが　おぼえている	わざの　うち　どれか	１つを　くりだす。	じぶんが　ねている	ときだけ　つかえる。	
いやしのすず	！	ノーマル	なし			5	その他		味方全体ポケ				0															0			0	0	1	0		ここちよい　すずの	ねいろを　きかせて	みかた　ぜんいんの	じょうたい　いじょうを	かいふくする。	
おんがえし	！	ノーマル	物理	1	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		トレーナーの　ために	ぜんりょくで　あいてを	こうげきする。	なついて　いるほど	いりょくは　あがる。	
プレゼント	！	ノーマル	物理	1	90	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		わなを　しかけた	はこを　わたして	こうげきする。	ＨＰが　かいふくして	しまうことも　ある。	
やつあたり	！	ノーマル	物理	1	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		ふまんを　はらすため	ぜんりょくで　あいてを	こうげきする。	なついて　いないほど	いりょくは　あがる。	
しんぴのまもり	！	ノーマル	なし			25	サイドエフェクト		味方場				0															0			0	0	1	0		５ターンの　あいだ	ふしぎな　ちからに	まもられて	じょうたい　いじょうに	ならなくなる。	
いたみわけ	！	ノーマル	なし			20	その他		通常ポケ選択				0															0			1	0	0	1		じぶんの　ＨＰと	あいての　ＨＰを	あわせて　それを	じぶんと　あいてで	なかよく　わける。	
せいなるほのお	！	炎	物理	100	95	5	ダメージシック		通常ポケ選択				50	永続型														0			1	0	0	1		しんぴの　ほのおで	あいてを　やきつくして	こうげきする。	やけど　じょうたいに	することが　ある。	高熱（自分が凍りでも溶ける）
マグニチュード	！	地面	物理	1	100	30	シンプルダメージ		全ポケ				0															0			1	0	0	1		じめんを　ゆらして	まわりに　いるものを	すべて　こうげきする。	わざの　いりょくは	いろいろ　かわる。	
ばくれつパンチ	！	格闘	物理	100	50	5	ダメージシック		通常ポケ選択				100	永続型														1			1	0	0	1		こんしんの　ちからで	パンチを　くりだして	こうげきする。	あいてを　かならず	こんらん　させる。	
メガホーン	！	虫	物理	120	85	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		かたくて　りっぱな	つので　おもいっきり	あいてを　つきさして	こうげきする。		
りゅうのいぶき	！	ドラゴン	特殊	60	100	20	ダメージシック		通常ポケ選択				30	永続型														0			1	0	0	1		ものすごい　いきを	あいてに　ふきつけて	こうげきする。	まひ　じょうたいに	することが　ある。	
バトンタッチ	！	ノーマル	なし			40	その他		自分のみ				0															0			0	0	0	0		ひかえの　ポケモンと	いれかわる。	のうりょく　へんかは	かわった　ポケモンが	そのまま　うけつぐ。	
アンコール	！	ノーマル	なし		100	5	その他		通常ポケ選択				0															0			1	0	0	1		あいてが　さいごに	つかった　わざを	３ー７ターンの　あいだ	ずっと　ださせる。		
おいうち	！	悪	物理	40	100	20	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		あいて　ポケモンが	いれかわる　ときに	わざを　だしていると	２ばいの　いりょくで	こうげき　できる。	
こうそくスピン	！	ノーマル	物理	20	100	40	シンプルダメージ		通常ポケ選択				0															1	0	0	1	0	0	1		かいてん　こうげき。	しめつける　まきつく	やどりぎのタネ	まきびし　なども	ふきとばせる。	
あまいかおり	！	ノーマル	なし		100	20	シンプルエフェクト		相手全体ポケ				0				かいひりつ	-1										0	0	0	1	1	0	1		かおりで　あいての	かいひりつを　さげる。	くさむら　などで	つかうと　ポケモンが	よってくる。	
アイアンテール	！	鋼	物理	100	75	15	ダメージエフェクト		通常ポケ選択				0				ぼうぎょ	-1	30									1	0	0	1	0	0	1		かたい　しっぽで	あいてを　たたきつけて	こうげきする。	あいての　ぼうぎょを	さげることが　ある。	
メタルクロー	！	鋼	物理	50	95	35	ダメージエフェクトユーザー		通常ポケ選択								こうげき	1	10									1			1	0	0	1		こうてつの　ツメで	あいてを　きりさいて	こうげきする。	じぶんの　こうげきが	あがることが　ある。	
あてみなげ	！	格闘	物理	70	101	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		あいてより　あとに	こうげきする。	そのかわり　じぶんの	こうげきは　かならず	めいちゅうする。	
あさのひざし	！	ノーマル	なし			5	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		じぶんの　ＨＰを	かいふくする。	てんきに　よって	かいふくの　りょうが　	へんかする。	
こうごうせい	！	草	なし			5	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		じぶんの　ＨＰを	かいふくする。	てんきに　よって	かいふくの　りょうが　	へんかする。	
つきのひかり	！	ノーマル	なし			5	シンプルリカバー		自分のみ				0														50	0			0	0	1	0		じぶんの　ＨＰを	かいふくする。	てんきに　よって	かいふくの　りょうが　	へんかする。	
めざめるパワー	をつかった！	ノーマル	特殊	1	100	15	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		わざを　つかった	ポケモンに　よって	あいてに　あたえる	わざの　タイプと	いりょくが　かわる。	
クロスチョップ	！	格闘	物理	100	80	5	シンプルダメージ	1	通常ポケ選択				0															1			1	0	0	1		りょうて　チョップを	あいてに　たたきつけて	こうげきする。	きゅうしょに　あたる	かくりつが　たかい。	
たつまき	！	ドラゴン	特殊	40	100	20	シンプルダメージ		相手全体ポケ			20	0															0			1	0	0	1		たつまきを　おこして	あいてを　まきこみ	こうげきする。	あいてを　ひるませる	ことが　ある。	
あまごい	！	水	なし			5	フィールドエフェクト		全体場				0															0			0	0	0	0		５ターンの　あいだ	あめを　ふらせて	みずタイプの	わざの　いりょくを	あげる。	
にほんばれ	！	炎	なし			5	フィールドエフェクト		全体場				0															0			0	0	0	0		５ターンの　あいだ	ひざしを　つよくして	ほのおタイプの	わざの　いりょくを	あげる。	
かみくだく	！	悪	物理	80	100	15	ダメージエフェクト		通常ポケ選択								ぼうぎょ	-1	20									1			1	0	0	1		するどい　はで	あいてを　かみくだいて	こうげきする。	あいての　ぼうぎょを	さげることが　ある。	
ミラーコート	！	エスパー	特殊	1	100	20	シンプルダメージ		なし				0															0			0	0	0	0		あいてから　うけた	とくしゅ　こうげきの	ダメージを	２ばいに　して	そのあいてに　かえす。	
じこあんじ	をつかった！	ノーマル	なし			10	その他		通常ポケ選択				0															0			0	0	1	0		じぶんに　あんじを	かけることで	のうりょく　へんかの	じょうたいを　あいてと　	おなじにする。	
しんそく	をつかった！	ノーマル	物理	80	100	5	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		めにも　とまらない	はやさで　あいてに	とっしんする。	かならず　せんせい	こうげき　できる。	
げんしのちから	！	岩	特殊	60	100	5	ダメージエフェクト		通常ポケ選択									1	10									0			1	0	0	1		げんしの　ちからで	こうげきする。	じぶんの　すべての	のうりょくが　	あがることが　ある。	
シャドーボール	！	ゴースト	特殊	80	100	15	ダメージエフェクト		通常ポケ選択								とくぼう	-1	20									0			1	0	0	1		くろいかげの	かたまりを　なげつけて	こうげきする。	あいての　とくぼうを	さげることが　ある。	
みらいよち	！	エスパー	特殊	100	100	10	その他		通常ポケ選択				0															0			0	0	0	0		わざを　つかった	２ターン　あとに	あいてに　ねんりきの	かたまりを　おくって	こうげきする。	
いわくだき	こうげき！	格闘	物理	40	100	15	ダメージエフェクト		通常ポケ選択								ぼうぎょ	-1	50									1			1	0	0	1		いわを　くだくような	パンチで　あいてを	こうげきする。	ひびわれた　いわも	こわせる。	
うずしお	！	水	特殊	15	70	15	バインド		通常ポケ選択				0															0			1	0	0	1		はげしく　うずをまく	みずの　なかに	２ー５ターンの　あいだ	あいてを　とじこめて	こうげきする。	
ふくろだたき	！	悪	物理	10	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	1		みかた　ぜんいんで	こうげきする。	なかまの　ポケモンが	おおいほど　わざの	いりょくは　あがる。	
ねこだまし	！	ノーマル	物理	40	100	10	シンプルダメージ		通常ポケ選択			100																1			1	0	0	1		せんせい　こうげきで	あいてを　ひるませる。	せんとうに　でたら	すぐに　ださないと	せいこう　しない。	
さわぐ	こうげき！	ノーマル	特殊	90	100	10	シンプルダメージ		ランダム				0															0			1	0	0	1		２ー５ターンの　あいだ	さわいで　こうげき。	そのあいだは　だれも	ねむれなく　なる。		
たくわえる	！	ノーマル	なし			20	その他		自分のみ				0															0			0	0	1	0		ちからを　たくわえて	じぶんの　ぼうぎょと	とくぼうを　あげる。	さいだい　３かいまで	たくわえられる。	
はきだす	こうげき！	ノーマル	特殊	1	100	10	シンプルダメージ		通常ポケ選択				0															0			1	0	0	0		たくわえた　ちからを	あいてに　ぶつけて	こうげきする。	たくわえて　いるほど	いりょくが　あがる。	
のみこむ	こうげき！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	1	0		たくわえた　ちからを	のみこんで　じぶんの	ＨＰを　かいふくする。	たくわえて　いるほど	かいふくする。	
ねっぷう	！	炎	特殊	100	90	10	ダメージシック		相手全体ポケ				10	永続型														0			1	0	0	1		あつい　いきを	あいてに　ふきつけて	こうげきする。	やけど　じょうたいに	することが　ある。	
あられ	！	氷	なし			10	フィールドエフェクト		全体場				0															0			0	0	0	0		５ターンの　あいだ	あられを　ふらして	こおりタイプで　ない	ポケモン　ぜんいんに　	ダメージを　あたえる。	
いちゃもん	こうげき！	悪	なし		100	15	シンプルシック		通常ポケ選択				0															0			1	0	0	1		いちゃもんを　つけて	おなじ　わざを	２かい　れんぞくで	だせなくする。		
おだてる	こうげき！	悪	なし		100	15	エフェクトシック		通常ポケ選択				0	永続型			とくこう	1										0			1	1	0	1		あいてを　おだてて	こんらん　させる。	どうじに　あいての	とくこうも　あげて	しまう。	
おにび	！	炎	なし		75	15	シンプルシック		通常ポケ選択				0	永続型														0			1	1	0	1		ぶきみで　あやしい	ほのおを　はなって	あいてを　やけどの	じょうたいに　する。		
おきみやげ	！	悪	なし		100	10	その他		通常ポケ選択				0															0			1	0	0	1		じぶんは　ひんしに	なるが　そのかわりに	あいての　こうげきと	とくこうを　がくっと	さげる。	
からげんき	！	ノーマル	物理	70	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		じぶんが　どく　まひ	やけど　じょうたいの	とき　くりだすと	わざの　いりょくが	２ばいに　なる。	
きあいパンチ	！	格闘	物理	150	100	20	シンプルダメージ		通常ポケ選択				0															1			1	0	0	0		せいしんを　たかめて	パンチを　くりだす。	わざを　だす　までに	こうげきを　うけると	しっぱいする。	
きつけ	！	ノーマル	物理	60	100	10	シンプルダメージ		通常ポケ選択				0															1			1	0	0	1		まひ　じょうたいの	あいてには　いりょく	２ばいに　なるが	そのかわり　あいての	まひが　なおる。	
このゆびとまれ	をつかった！	ノーマル	変化			20	その他		自分のみ				0															0			0	0	0	0		じぶんに　ちゅうもく	させて　あいてからの	こうげきを　すべて	じぶんに　むけさせる。		
しぜんのちから	！	ノーマル	なし			20	その他		なし				0															0			0	0	0	0		しぜんの　ちからで	こうげきする。	つかう　ばしょで	でてくる　わざが	へんかする。	
じゅうでん	をした！	電気	なし			20	その他		自分のみ				0															0			0	0	1	0		つぎの　ターンに　だす	でんきタイプの　わざの	いりょくを　あげる。	じぶんの　とくぼうも	あがる。	
ちょうはつ	した！	悪	なし		100	20	その他		通常ポケ選択				0															0			1	0	0	1		あいてを　おこらせる。	２ー４ターンの　あいだ	あいては　ダメージを	あたえる　わざしか	だせなくなる。	
てだすけ	！	ノーマル	なし			20	その他		味方１体選択				0															0			0	0	0	0		なかまを　たすける。	てだすけ　された	ポケモンの　わざの	いりょくは　いつもより	おおきくなる。	
トリック	をつかった！	エスパー	なし		100	10	その他		通常ポケ選択				0															0			1	0	0	1		あいての　すきを	ついて　じぶんと	あいての　もちものを	こうかんする。		
なりきり	こうげき！	エスパー	なし			10	その他		通常ポケ選択				0															0			0	0	0	0		あいてに　なりきって	じぶんも　あいてと	おなじ　とくせいに	へんかする。		
ねがいごと	をした！	ノーマル	なし			10	その他		自分のみ				0															0			0	0	0	0		つぎの　ターンに	じぶんの　ＨＰを	さいだい　ＨＰの	はんぶんだけ	かいふくする。	
ねこのて	をつかった！	ノーマル	なし			20	その他		なし				0															0			0	0	0	0		おおいそぎで　みかたの	たすけを　かりて	ひかえの　ポケモンが	おぼえている　わざを	どれか　１つ　つかう。	
ねをはる	をつかった！	草	なし			20	その他		自分のみ				0															0			0	0	1	0		だいちに　ねを　はり	まいターン　ＨＰを	かいふくする。	ねを　はっているので	いれかえられない。	
