バリアー	！	がんじょうな　かべを　つくって	じぶんの　ぼうぎょを　ぐーんと　あげる。		あげる。		エスパー	シンプルエフェクト	なし		100	30	0				0						ぼうぎょ			2								自分のみ	0			0	0	1	0					
ひかりのかべ	！	５ターンの　あいだ　ふしぎな　かべで	あいてから　うける　とくしゅ　こうげきの	ダメージを　よわめる。	とくしゅ　こうげきの	ダメージを　よわめる。	エスパー	サイドエフェクト	なし		100	30	0				0																	味方場	0			0	0	1	0					
くろいきり	！	くろいきりを　だして　せんとうに	でている　ポケモン　ぜんいんの	のうりょく　へんかを　もとに　もどす。	のうりょく　へんかを	もとに　もどす。	氷	フィールドエフェクト	なし		100	30	0				0																	全体場	0			0	0	0	0					
リフレクター	！	５ターンの　あいだ　ふしぎな　かべで	あいてから　うける　ぶつり　こうげきの	ダメージを　よわめる。	ぶつり　こうげきの	ダメージを　よわめる。	エスパー	サイドエフェクト	なし		100	20	0				0																	味方場	0			0	0	1	0					
きあいだめ	！	ふかく　いきを　すい　きあいを　こめる。	じぶんの　こうげきが	きゅうしょに　あたりやすく　なる。	きゅうしょに　あたる	かくりつを　あげる。	ノーマル	その他	なし		100	30	0				0																	自分のみ	0			0	0	1	0					
がまん	した！	２ターンの　あいだ　こうげきに　たえて	うけた　ダメージを　２ばいに　して	あいてに　かえす。	２ばいに　して	あいてに　かえす。	ノーマル	シンプルダメージ	物理	1	100	10	1				0																	自分のみ	1	0	0	1	0	0	0	0	0	0	0	0
ゆびをふる	こうげき！	ゆびをふり　じぶんの　のうを　しげきして	すべての　わざの　なかから	どれか　１つを　くりだす。	なかから　どれか	１つを　くりだす。	ノーマル	その他	なし		100	10	0				0																	特殊	0			0	0	0	0					
オウムがえし	！	あいての　つかった　わざを　まねして	じぶんも　おなじ　わざを　つかう。		わざを　つかう。		飛行	その他	なし		100	20	0				0																	特殊	0			0	0	0	0					
じばく	！	ばくはつを　おこして　まわりに	いるものを　すべて　こうげきする。	つかった　あとに　ひんしに　なる。	つかった　あとに	ひんしに　なる。	ノーマル	シンプルダメージ	物理	200	100	5	0				0																	自分以外の全ポケ	0			1	0	0	1					
タマゴばくだん	をつかった！	おおきな　タマゴを　ちから　いっぱい	あいてに　なげつけて　こうげきする。		こうげきする。		ノーマル	シンプルダメージ	物理	100	75	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
したでなめる	こうげき！	ながい　したで	あいてを　なめまわして　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	ゴースト	ダメージシック	物理	20	100	30	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1					
スモッグ	をつかった！	よごれた　ガスを	あいてに　ふきつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	20	70	20	0			どく	40	永続型																[選択]　通常ポケ	0			1	0	0	1					
ヘドロこうげき	！	きたない　ヘドロを	あいてに　なげつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	65	100	20	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
ホネこんぼう	をつかった！	てに　もった　ホネで	あいてを　なぐりつけて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	地面	シンプルダメージ	物理	65	85	20	0				0					10												[選択]　通常ポケ	0			1	0	0	1					
だいもんじ	！	だいのじの　ほのおで	あいてを　やきつくす。	やけど　じょうたいに　することが　ある。	することが　ある。		炎	ダメージシック	特殊	120	85	5	0			やけど	10	永続型																[選択]　通常ポケ	0			1	0	0	1					
たきのぼり	！	すごい　いきおいで　あいてに　つっこみ	こうげきする。ながれおちる　たきも	およいで　のぼれる。	ながれおちる　たきも	およいで　のぼれる。	水	シンプルダメージ	物理	80	100	15	0				0					20												[選択]　通常ポケ	1			1	0	0	1					
からではさむ	こうげき！	とても　がんじょうな　ぶあつい　からに	４ー５ターンの　あいだ	あいてを　はさんで　こうげきする。	あいてを　はさんで	こうげきする。	水	ダメージシック	物理	35	75	10	0			バインド	100	ターン数＆使用ポケモン依存型	4	5														[選択]　通常ポケ	1			1	0	0	1					
スピードスター	！	ほしがたの　ひかりを　はっしゃして	あいてを　こうげきする。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	ノーマル	シンプルダメージ	特殊	60	101	20	0				0																	相手全ポケ	0			1	0	0	1					
ロケットずつき	！	１ターンめに　あたまを　ひっこめて	ぼうぎょを　あげる。	２ターンめに　あいてを　こうげきする。	２ターンめに　あいてを	こうげきする。	ノーマル	シンプルダメージ	物理	100	100	15	0				100																	[選択]　通常ポケ	1	1		1	0	0	1					
とげキャノン	！	するどい　ハリを	あいてに　はっしゃして　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	20	100	15	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
からみつく	こうげき！	しょくしゅや　ツタ　などを　からみつけて	こうげきする。あいての　すばやさを	さげることが　ある。	あいての　すばやさを	さげることが　ある。	ノーマル	ダメージエフェクト	物理	10	100	35	0										すばやさ			-1			10					[選択]　通常ポケ	1			1	0	0	1					
ドわすれ	した！	あたまを　からにして	いっしゅん　なにかを　わすれる　ことで	じぶんの　とくぼうを　ぐーんと　あげる。	じぶんの　とくぼうを	ぐーんと　あげる。	エスパー	シンプルエフェクト	変化		100	20	0				0						とくぼう			2								自分のみ	0			0	0	1	0					
スプーンまげ	！	スプーンを　まげて　ちゅういを　ひき	あいての　めいちゅうりつを　さげる。		めいちゅうりつを	さげる。	エスパー	シンプルエフェクト	なし		80	15	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
タマゴうみ	！	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	なかまに　ＨＰを　わけることも　できる。	なかまに　ＨＰを	わけることも　できる。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
とびひざげり	！	ジャンプからの　ひざげりで	あいてを　こうげきする。	はずすと　じぶんが　ダメージを　うける。	はずすと　じぶんが	ダメージを　うける。	格闘	シンプルダメージ	物理	130	90	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
へびにらみ	！	おなかの　もようで　おびえさせて	あいてを　まひの　じょうたいに　する。		じょうたいに　する。		ノーマル	シンプルシック	なし		90	30	0			まひ	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
ゆめくい	！	ねている　あいての　ゆめを　たべて	こうげきする。　ダメージの　はんぶんの	ＨＰを　かいふく　する。	ダメージの　はんぶん	ＨＰを　かいふくする。	エスパー	ダメージドレイン	特殊	100	100	15	0				0															50		[選択]　通常ポケ	0			1	0	0	1					
どくガス	こうげき！	どくガスを　あいての　かおに　ふきかけて	どくの　じょうたいに　する。		する。		毒	シンプルシック	なし		55	40	0			どく	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
たまなげ	をした！	まるい　ものを	あいてに　なげつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	20	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
きゅうけつ	！	ちを　すいとって　あいてを	こうげきする。　あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふくできる。	虫	ダメージドレイン	物理	20	100	15	0				0															50		[選択]　通常ポケ	1			1	0	0	1					
あくまのキッス	！	おそろしい　かおで　キスを　せまる。	あいてを　ねむり　じょうたいに　する。		ねむり　じょうたいに	することが　できる。	ノーマル	シンプルシック	なし		75	10	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1					
ゴッドバード	！	２ターンめに　あいてを　こうげきする。	たまに　ひるませる。	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	飛行	シンプルダメージ	物理	140	90	5	0				0				1	30												[選択]　通常ポケ	0	1		1	0	0	1	0	0	1	0	0
へんしん	をした！	あいての　ポケモンに　へんしん	することで　あいてと　まったく	おなじ　わざが　つかえる。	おなじ　わざが	つかえる。	ノーマル	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			0	0	0	0					
あわ	こうげき！	むすうの　あわを　あいてに　ふきかけて	こうげきする。あいての　すばやさを	さげることが　ある。	あいての　すばやさを	さげることが　ある。	水	ダメージエフェクト	特殊	20	100	30	0				0						すばやさ			-1			10					相手全ポケ	0			1	0	0	1					
ピヨピヨパンチ	！	リズミカルに　パンチを　くりだして	あいてを　こうげきする。	こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	ノーマル	ダメージシック	物理	70	100	10	0			こんらん	20	永続型																[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
キノコのほうし	！	さいみん　こうかの　ある	ほうしを　パラパラと　ふりまき	あいてを　ねむり　じょうたいに　する。	あいてを　ねむりの	じょうたいに　する。	草	シンプルシック	なし		100	15	0			ねむり	0	ターン数型	2	4														[選択]　通常ポケ	0			1	1	0	1					
フラッシュ	をつかった！	まぶしい　ひかりで　	あいての　めいちゅうりつを　さげる。	くらい　どうくつも　あかるく　てらせる。	くらい　どうくつも	あかるく　てらせる。	ノーマル	シンプルエフェクト	なし		100	20	0				0						めいちゅうりつ			-1								[選択]　通常ポケ	0			1	1	0	1					
サイコウェーブ	！	ふしぎな　ねんぱを	あいてに　はっしゃして　こうげきする。	つかう　たびに　ダメージが　かわる。	つかう　たびに	ダメージが　かわる。	エスパー	シンプルダメージ	特殊	1	80	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
はねる	をつかった！	こうげきも　せずに　ピョン　ピョンと	はねるだけで　なにも　おこらない　……。		おこらない……。		ノーマル	その他	なし		100	40	0				0																	自分のみ	0			0	0	0	0					
とける	をつかった！	さいぼうの　へんかで　えきじょうに　なり	じぶんの　ぼうぎょを　ぐーんと　あげる。		ぐーんと　あげる。		毒	シンプルエフェクト	なし		100	40	0				0						ぼうぎょ			2								自分のみ	0			0	0	1	0					
クラブハンマー	！	おおきな　ハサミを	あいてに　たたきつけて　こうげきする。　	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	水	シンプルダメージ	物理	90	90	10	0				0				1													[選択]　通常ポケ	1			1	0	0	1					
だいばくはつ	！	おおきな　ばくはつで　まわりに	いるものを　すべて　こうげきする。	つかった　あとに　ひんしに　なる。	つかった　あとに	ひんしに　なる。	ノーマル	シンプルダメージ	物理	250	100	5	0				0																	自分以外の全ポケ	0			1	0	0	1					
みだれひっかき	！	ツメや　カマなどで	あいてを　ひっかいて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	18	80	15	0	5	2		0																	[選択]　通常ポケ	1			1	0	0	1					
ホネブーメラン	をつかった！	てに　もった　ホネを　あいてに　なげつけ	いきと　かえりで　２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	地面	シンプルダメージ	物理	50	90	10	0	2	2		0																	[選択]　通常ポケ	0			1	0	0	1					
ねむる	をつかった！	２ターンの　あいだ　ねむり　つづける。	じぶんの　ＨＰと　からだの　いじょうを	すべて　かいふく　する。	いじょうを　すべて	かいふくする。	エスパー	その他	なし		100	10	0				0																	自分のみ	0			0	0	1	0					
いわなだれ	！	おおきな　いわを	はげしく　ぶつけて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	岩	シンプルダメージ	物理	75	90	10	0									30												相手全ポケ	0	0	0	1	0	0	1	0	0	0	0	0
ひっさつまえば	！	するどい　まえばで	つよく　かみついて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	80	90	15	0									10												[選択]　通常ポケ	1			1	0	0	1					
かくばる	をつかった！	からだの　かどを　ふやして	カクカクに　なることで	じぶんの　こうげきを　あげる。	こうげきを　あげる。		ノーマル	シンプルエフェクト	なし		100	30	0				0						こうげき			1								自分のみ	0			0	0	1	0					
テクスチャー	！	じぶんの　タイプを	おぼえている　わざの　なかの	どれか　１つと　おなじ　タイプに　する。	おなじ　タイプにする。		ノーマル	その他	なし		100	30	0				0																	自分のみ	0			0	0	0	0					
トライアタック	！	３つの　こうせんで　こうげきする。	まひか　やけどか　こおり　じょうたいに	することが　ある。	こおりの　じょうたいに	することが　ある。	ノーマル	ダメージシック	特殊	80	100	10	0			特殊処理	20	永続型																[選択]　通常ポケ	0			1	0	0	1					
いかりのまえば	！	するどい　まえばで	はげしく　かみついて　こうげきする。	あいての　ＨＰは　はんぶんに　なる。	あいての　ＨＰは	はんぶんに　なる。	ノーマル	シンプルダメージ	物理	1	90	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
きりさく	こうげき！	ツメや　カマ　などで	あいてを　きりさいて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ノーマル	シンプルダメージ	物理	70	100	20	0				0				1													[選択]　通常ポケ	1			1	0	0	1					
みがわり	をつかった！	じぶんの　ＨＰを　すこし　けずって	ぶんしんを　だす。	ぶんしんは　じぶんの　みがわりに　なる。	ぶんしんは　じぶんの	みがわりに　なる。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	1	0					
わるあがき	をした！	じぶんの　ＰＰが　なくなると	あがいて　あいてを　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	50	100	1	0				0																	[選択]　通常ポケ	1			1	0	0	0					
スケッチ	！	あいてが　つかった　わざを	じぶんの　ものに　する。	１かい　つかうと　スケッチは　きえる。	１かい　つかうと	スケッチは　きえる。	ノーマル	その他	なし		100	1	0				0																	[選択]　通常ポケ	0			0	0	0	0					
トリプルキック	！	３かい　れんぞくで　キックを　くりだして	こうげきする。わざが　あたる　たびに	いりょくは　あがる。	わざが　あたる　たびに	いりょくは　あがる。	格闘	シンプルダメージ	物理	10	90	10	0	3	3		0																	[選択]　通常ポケ	1			1	0	0	1					
どろぼう	！	こうげきと　どうじに　どうぐを　ぬすむ。	じぶんが　どうぐを　もっている　ばあいは	ぬすめない。	もっている　ばあいは	ぬすめない。	悪	シンプルダメージ	物理	40	100	10	0				0																	[選択]　通常ポケ	1			1	0	0	1					
クモのす	こうげき！	ネバネバした　ほそい　いとを	グルグルと　からませて　あいてを	せんとうから　にげられなく　する。	せんとうから	にげられなく　する。	虫	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	1	0	1					
こころのめ	をつかった！	あいての　うごきを　こころで　かんじて	つぎの　こうげきが	かならず　あたるように　する。	かならず　あたるように	する。	ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
あくむ	こうげき！	ねむり　じょうたいの　あいてに	あくむを　みせて　まいターン　すこしずつ	ＨＰを　へらしていく。	すこしずつ　ＨＰを	へらしていく。	ゴースト	シンプルシック	なし		100	15	0			あくむ	0	永続型																[選択]　通常ポケ	0			1	0	0	1					
かえんぐるま	！	ほのおを　まとい	あいてに　とっしんして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	60	100	25	0			やけど	10	永続型																[選択]　通常ポケ	1			1	0	0	1	0	0	0	1	0
いびき	をつかった！	じぶんが　ねている　ときに	ざつおんを　だして　こうげきする。　	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	特殊	40	100	15	0									30												[選択]　通常ポケ	0	0	0	1	0	0	1	0	1	0	0	0
のろい	こうげき！	つかう　ポケモンが	ゴーストタイプと　それいがい　とでは	こうかが　かわる。	こうかが　かわる。		ゴースト	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			0	0	0	0					
じたばた	した！	じたばた　あばれて　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　あがる。	すくないほど　わざの	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
テクスチャー２	！	じぶんの　タイプを　さいごに　うけた	わざに　ていこう　できる　タイプに	へんか　させる。	できる　タイプに	へんか　させる。	ノーマル	その他	なし		100	30	0				0																	自分のみ	0			0	0	0	0					
エアロブラスト	！	くうきの　うずを	はっしゃして　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	飛行	シンプルダメージ	特殊	100	95	5	0				0				1													[選択]　通常ポケ	0			1	0	0	1					
わたほうし	！	わたのような　フワフワの　ほうしを	まとわり　つかせて	あいての　すばやさを　がくっと　さげる。	あいての　すばやさを	がくっと　さげる。	草	シンプルエフェクト	変化		100	40	0				0						すばやさ			-2								[選択]　通常ポケ	0			1	1	0	1					
きしかいせい	！	ちからを　ふりしぼり　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　あがる。	すくないほど　わざの	いりょくは　あがる。	格闘	シンプルダメージ	物理	1	100	15	0				0																	[選択]　通常ポケ	1			1	0	0	1					
うらみ	！	あいてが　さいごに　つかった　わざに	うらみを　いだいて	そのわざの　ＰＰを　４だけ　へらす。	そのわざの　ＰＰを	４だけ　へらす。	ゴースト	その他	なし		100	10	0				0																	[選択]　通常ポケ	0			1	0	0	1					
こなゆき	！	つめたい　こなゆきを	あいてに　ふきつけて　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	40	100	25	0			こおり	10	永続型																相手全ポケ	0			1	0	0	1					
まもる	をつかった！	あいての　こうげきを	まったく　うけない。	れんぞくで　だすと　しっぱい　しやすい。	しっぱい　しやすい。		ノーマル	その他	なし		100	10	3				0																	自分のみ	0			0	0	0	0					
マッハパンチ	！	めにも　とまらない　ものすごい　はやさで	パンチを　くりだす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	格闘	シンプルダメージ	物理	40	100	30	1				0																	[選択]　通常ポケ	1			1	0	0	1	1	0	0	0	0
こわいかお	をした！	おそろしい　かおで　にらみ　おびえさせて	あいての　すばやさを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	10	0				0						すばやさ			-2								[選択]　通常ポケ	0			1	1	0	1					
だましうち	！	さりげなく　あいてに　ちかづき	ゆだんした　すきを　みて　なぐりつける。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	悪	シンプルダメージ	物理	60	101	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
てんしのキッス	！	てんしのように　かわいく　キスして	あいてを　こんらん　させる。		じょうたいに　する。		ノーマル	シンプルシック	なし		75	10	0			こんらん	0	永続型																[選択]　通常ポケ	0			1	1	0	1					
はらだいこ	！	じぶんの　ＨＰを　さいだい　ＨＰの	はんぶん　へらして　じぶんの　こうげきを	さいだいに　あげる。	じぶんの　こうげきを	さいだいに　あげる。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	1	0					
ヘドロばくだん	！	きたない　ヘドロを	あいてに　なげつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	90	100	10	0			どく	30	永続型																[選択]　通常ポケ	0			1	0	0	1					
どろかけ	！	あいての　かおなどに	ドロを　なげつけて　こうげきする。	めいちゅうりつを　さげる。	めいちゅうりつを	さげる。	地面	ダメージエフェクト	特殊	20	100	10	0				0						めいちゅうりつ			-1			100					[選択]　通常ポケ	0			1	0	0	1					
オクタンほう	！	あいての　かおなどに	すみを　ふきかけて　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	水	ダメージエフェクト	特殊	65	85	10	0				0						めいちゅうりつ			-1			50					[選択]　通常ポケ	0			1	0	0	1					
まきびし	をつかった！	あいての　あしもとに　まきびしを	しかける。こうたいで　でてきた　あいての	ポケモンに　ダメージを　あたえる。	あいての　ポケモンに	ダメージを　あたえる。	地面	サイドエフェクト	なし		100	20	0				0																	相手場	0			0	0	0	0					
でんじほう	！	たいほうの　ような	でんきを　はっしゃして　こうげきする。	あいてを　まひの　じょうたいに　する。	あいてを　まひの	じょうたいに　する。	電気	ダメージシック	特殊	120	50	5	0			まひ	100	永続型																[選択]　通常ポケ	0			1	0	0	1					
みやぶる	こうげき！	ゴーストタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	ノーマル	シンプルシック	なし		101	40	0			みやぶる	0	永続型																[選択]　通常ポケ	0			1	0	0	1					
みちづれ	！	わざを　だしたあと　こうげきを　うけて	ひんしに　なったとき	こうげき　あいても　ひんしに　する。	こうげき　あいても	ひんしに　する。	ゴースト	その他	なし		100	5	0				0																	自分のみ	0			0	0	0	0					
ほろびのうた	！	うたを　きいた　ポケモンは	３ターン　たつと　ひんしに　なる。	こうたいすると　こうかは　なくなる。	こうたいすると	こうかは　なくなる。	ノーマル	シンプルシック	なし		100	5	0			ほろびのうた	0	ターン数型	3	3														全ポケ	0			0	0	0	0					
こごえるかぜ	！	つめたい　れいきを	あいてに　ふきつけて　こうげきする。	あいての　すばやさを　さげる。	どうじに　あいての	すばやさを　さげる。	氷	ダメージエフェクト	特殊	55	95	15	0										すばやさ			-1			100					相手全ポケ	0			1	0	0	1					
みきり	！	あいての　こうげきを	まったく　うけない。	れんぞくで　だすと　しっぱい　しやすい。	しっぱい　しやすい。		格闘	その他	なし		100	5	3				0																	自分のみ	0			0	0	0	0					
ボーンラッシュ	！	かたい　ホネで	あいてを　なぐりつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	地面	シンプルダメージ	物理	25	80	10	0	5	2		0																	[選択]　通常ポケ	0			1	0	0	1					
ロックオン	！	しょうじゅんを　しっかり　あわせて	つぎの　こうげきが　かならず　	あいてに　あたるように　する。	かならず　あいてに	あたるように　する。	ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0			1	0	0	1					
げきりん	！	２ー３ターンの　あいだ	あばれまくって　こうげきする。	あばれた　あとは　こんらん　する。	あばれた　あとは	こんらん　する。	ドラゴン	シンプルダメージ	物理	120	100	10	0				0																	相手ポケランダム	1			1	0	0	1					
すなあらし	！	５ターンの　あいだ　すなあらしで	いわ　じめん　はがねタイプ　いがいの	ポケモンに　ダメージを　あたえる。	いがいの　ポケモンに	ダメージを　あたえる。	岩	フィールドエフェクト	なし		100	10	0				0																	全体場	0			0	0	0	0					
ギガドレイン	！	ようぶんを　すいとり　こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふく　できる。	草	ダメージドレイン	特殊	60	100	10	0				0															50		[選択]　通常ポケ	0			1	0	0	1					
こらえる	をつかった！	こうげきを　うけても	ＨＰを　かならず　１だけ　のこせる。	れんぞくで　だすと　しっぱい　しやすい。	れんぞくで　だすと	しっぱい　しやすい。	ノーマル	その他	なし		100	10	3				0																	自分のみ	0			0	0	0	0					
あまえる	こうげき！	かわいく　みつめて　ゆだんを　さそい	あいての　こうげきを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						こうげき			-2								[選択]　通常ポケ	0			1	1	0	1					
ころがる	をつかった！	５ターンの　あいだ　ころがりつづけて	こうげきする。わざが　あたる　たびに	いりょくが　あがる。	わざが　あたる　たびに	いりょくが　あがる。	岩	シンプルダメージ	物理	30	90	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
みねうち	！	あいての　ＨＰが　	かならず　１だけ　のこる　ように	てかげん　して　こうげきする。	てかげん　して	こうげきする。	ノーマル	シンプルダメージ	物理	40	100	40	0				0																	[選択]　通常ポケ	1			1	0	0	1					
いばる	をつかった！	あいてを　おこらせて　こんらん　させる。	いかりで　あいての　こうげきは	ぐーんと　あがってしまう。	こうげきは　ぐーんと	あがってしまう。	ノーマル	エフェクトシック	なし		90	15	0			こんらん	0	永続型					こうげき			2								[選択]　通常ポケ	0			1	1	0	1					
ミルクのみ	！	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	なかまに　ＨＰを　わけることも　できる。	なかまに　ＨＰを	わけることも　できる。	ノーマル	シンプルリカバー	なし		100	10	0				0																50	自分のみ	0			0	0	1	0					
スパーク	！	でんきを　まとい	とっしんして　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	物理	65	100	20	0			まひ	30	永続型																[選択]　通常ポケ	1			1	0	0	1					
れんぞくぎり	！	カマや　ツメ　などで　あいてを	きりつけて　こうげきする。れんぞくで	あてると　いりょくが　あがる。	れんぞくで　あてると	いりょくが　あがる。	虫	シンプルダメージ	物理	10	95	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
はがねのつばさ	！	かたい　つばさを　あいてに　たたきつけて	こうげきする。じぶんの　ぼうぎょが	あがることが　ある。	じぶんの　ぼうぎょが	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	70	90	25	0										ぼうぎょ			1			10					[選択]　通常ポケ	1			1	0	0	1					
くろいまなざし	！	すいこまれる　ような　くろい　まなざしで	じっと　みつめて　あいてを	せんとうから　にげられなく　する。	あいてを　せんとうから	にげられなく　する。	ノーマル	その他	なし		100	5	0				0																	[選択]　通常ポケ	0			1	1	0	1					
メロメロ	こうげき！	♂なら♀を　♀なら♂を　ゆうわくして	メロメロに　する。	あいては　わざが　だしにくく　なる。	あいては　わざが	だしにくく　なる。	ノーマル	シンプルシック	なし		100	15	0			メロメロ	0	使用ポケモン依存型																[選択]　通常ポケ	0			1	1	0	1					
ねごと	をつかった！	じぶんが　おぼえている　わざの　うち	どれか　１つを　くりだす。	じぶんが　ねている　ときだけ　つかえる。	じぶんが　ねている	ときだけ　つかえる。	ノーマル	その他	なし		100	10	0				0																	自分のみ	0			0	0	0	0					
いやしのすず	！	ここちよい　すずの　ねいろを　きかせて	みかた　ぜんいんの	じょうたい　いじょうを　かいふく　する。	じょうたい　いじょうを	かいふくする。	ノーマル	その他	なし		100	5	0				0																	味方全ポケ	0	0	0	0	0	1	0	0	1	0	0	0
おんがえし	！	トレーナーの　ために　ぜんりょくで	あいてを　こうげきする。	なついて　いるほど　いりょくは　あがる。	なついて　いるほど	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
プレゼント	！	わなを　しかけた　はこを	あいてに　わたして　こうげきする。ＨＰが	かいふくして　しまうことも　ある。	ＨＰが　かいふくして	しまうことも　ある。	ノーマル	シンプルダメージ	物理	1	90	15	0				0																	[選択]　通常ポケ	0			1	0	0	1					
やつあたり	！	ふまんを　はらすため　ぜんりょくで	あいてを　こうげきする。なついて	いないほど　いりょくは　あがる。	なついて　いないほど	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	20	0				0																	[選択]　通常ポケ	1			1	0	0	1					
しんぴのまもり	！	５ターンの　あいだ	ふしぎな　ちからに　まもられて	じょうたい　いじょうに　ならなくなる。	じょうたい　いじょうに	ならなくなる。	ノーマル	サイドエフェクト	なし		100	25	0				0																	味方場	0			0	0	1	0					
いたみわけ	！	じぶんの　ＨＰと　あいての　ＨＰを	あわせて　それを　じぶんと　あいてで	なかよく　わける。	じぶんと　あいてで	なかよく　わける。	ノーマル	その他	なし		100	20	0				0																	[選択]　通常ポケ	0			1	0	0	1					
