ドわすれ	した！	あたまを　からにして	いっしゅん　なにかを　わすれる　ことで	じぶんの　とくぼうを　ぐーんと　あげる。	じぶんの　とくぼうを	ぐーんと　あげる。	エスパー	シンプルエフェクト	変化		100	20	0				0						054　使用したポケモンの「とくぼう」を２段階上げる			自分のみ	とくぼう			2						0			0	0	1	0					
スプーンまげ	！	スプーンを　まげて　ちゅういを　ひき	あいての　めいちゅうりつを　さげる。		めいちゅうりつを	さげる。	エスパー	シンプルエフェクト	なし		80	15	0				0						023　敵ポケモンの「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1						0			1	1	0	1					
タマゴうみ	！	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	なかまに　ＨＰを　わけることも　できる。	なかまに　ＨＰを	わけることも　できる。	ノーマル	シンプルリカバー	なし		100	10	0				0						032　ＨＰを最大値の半分の値だけ回復する		50	自分のみ										0			0	0	1	0					
とびひざげり	！	ジャンプからの　ひざげりで	あいてを　こうげきする。	はずすと　じぶんが　ダメージを　うける。	はずすと　じぶんが	ダメージを　うける。	格闘	シンプルダメージ	物理	130	90	10	0				0						045　攻撃が外れるか、「まもる」やタイプ相性などでダメージを与えられなかった場合、自分のＨＰの３分の１のダメージを自分が受ける			[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	1	0	0
へびにらみ	！	おなかの　もようで　おびえさせて	あいてを　まひの　じょうたいに　する。		じょうたいに　する。		ノーマル	シンプルシック	なし		90	30	0			まひ	0	永続型					067　敵を「マヒ」状態にする			[選択]　通常ポケ										0			1	1	0	1					
ゆめくい	！	ねている　あいての　ゆめを　たべて	こうげきする。　ダメージの　はんぶんの	ＨＰを　かいふく　する。	ダメージの　はんぶん	ＨＰを　かいふくする。	エスパー	ダメージドレイン	特殊	100	100	15	0				0						008　敵が「ねむり」状態の時だけ効果のある技（「ねむり」状態でないと技は失敗する）、敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										0			1	0	0	1					
どくガス	こうげき！	どくガスを　あいての　かおに　ふきかけて	どくの　じょうたいに　する。		する。		毒	シンプルシック	なし		55	40	0			どく	0	永続型					066　敵を「どく」状態にする			[選択]　通常ポケ										0			1	1	0	1					
たまなげ	をした！	まるい　ものを	あいてに　なげつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	15	85	20	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
きゅうけつ	！	ちを　すいとって　あいてを	こうげきする。　あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふくできる。	虫	ダメージドレイン	物理	20	100	15	0				0						003　敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										1			1	0	0	1					
あくまのキッス	！	おそろしい　かおで　キスを　せまる。	あいてを　ねむり　じょうたいに　する。		ねむり　じょうたいに	することが　できる。	ノーマル	シンプルシック	なし		75	10	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0			1	1	0	1					
ゴッドバード	！	２ターンめに　あいてを　こうげきする。	たまに　ひるませる。	きゅうしょにも　あたりやすい。	きゅうしょに　あたる	かくりつも　たかい。	飛行	シンプルダメージ	物理	140	90	5	0				0				1	30	075　１ターン溜めて２ターンめで攻撃する。ひるむの追加効果。急所に当たりやすい。			[選択]　通常ポケ										0	1		1	0	0	1	0	0	1	0	0
へんしん	をした！	あいての　ポケモンに　へんしん	することで　あいてと　まったく	おなじ　わざが　つかえる。	おなじ　わざが	つかえる。	ノーマル	その他	なし		100	10	0				0						057　対象の相手と同じ姿になる、技も敵と同じ技を使える（ＰＰは全て５）			[選択]　通常ポケ										0			0	0	0	0					
あわ	こうげき！	むすうの　あわを　あいてに　ふきかけて	こうげきする。あいての　すばやさを	さげることが　ある。	あいての　すばやさを	さげることが　ある。	水	ダメージエフェクト	特殊	20	100	30	0				0						070　追加効果で相手の素早さを１ランク下げる			相手全ポケ	すばやさ			-1			10			0			1	0	0	1					
ピヨピヨパンチ	！	リズミカルに　パンチを　くりだして	あいてを　こうげきする。	こんらん　させることが　ある。	あいてを　こんらん	させることが　ある。	ノーマル	ダメージシック	物理	70	100	10	0			こんらん	20	ターン数型	2	5			076　追加効果で相手を混乱させる			[選択]　通常ポケ										1			1	0	0	1	1	0	0	0	0
キノコのほうし	！	さいみん　こうかの　ある	ほうしを　パラパラと　ふりまき	あいてを　ねむり　じょうたいに　する。	あいてを　ねむりの	じょうたいに　する。	草	シンプルシック	なし		100	15	0			ねむり	0	ターン数型	2	4			001　敵を「ねむり」状態にする			[選択]　通常ポケ										0			1	1	0	1					
フラッシュ	をつかった！	まぶしい　ひかりで　	あいての　めいちゅうりつを　さげる。	くらい　どうくつも　あかるく　てらせる。	くらい　どうくつも	あかるく　てらせる。	ノーマル	シンプルエフェクト	なし		100	20	0				0						023　敵ポケモンの「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1						0			1	1	0	1					
サイコウェーブ	！	ふしぎな　ねんぱを	あいてに　はっしゃして　こうげきする。	つかう　たびに　ダメージが　かわる。	つかう　たびに	ダメージが　かわる。	エスパー	シンプルダメージ	特殊	1	80	15	0				0						088　使用したポケモンのレベル×０．５?１．５までの数値をランダムでダメージとして敵に与える			[選択]　通常ポケ										0			1	0	0	1					
はねる	をつかった！	こうげきも　せずに　ピョン　ピョンと	はねるだけで　なにも　おこらない　……。		おこらない……。		ノーマル	その他	なし		100	40	0				0						085　効果なし			自分のみ										0	0	0	0	0	0	0	0	0	1		0
とける	をつかった！	さいぼうの　へんかで　えきじょうに　なり	じぶんの　ぼうぎょを　ぐーんと　あげる。		ぐーんと　あげる。		毒	シンプルエフェクト	なし		100	40	0				0						051　使用したポケモンの「ぼうぎょ」を２段階上げる			自分のみ	ぼうぎょ			2						0			0	0	1	0					
クラブハンマー	！	おおきな　ハサミを	あいてに　たたきつけて　こうげきする。　	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	水	シンプルダメージ	物理	90	90	10	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										1			1	0	0	1					
だいばくはつ	！	おおきな　ばくはつで　まわりに	いるものを　すべて　こうげきする。	つかった　あとに　ひんしに　なる。	つかった　あとに	ひんしに　なる。	ノーマル	シンプルダメージ	物理	250	100	5	0				0						007　使用した後、戦闘不能になる。			自分以外の全ポケ										0			1	0	0	1					
みだれひっかき	！	ツメや　カマなどで	あいてを　ひっかいて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	ノーマル	シンプルダメージ	物理	18	80	15	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										1			1	0	0	1					
ホネブーメラン	をつかった！	てに　もった　ホネを　あいてに　なげつけ	いきと　かえりで　２かい　れんぞくで	ダメージを　あたえる。	２かい　れんぞくで	ダメージを　あたえる。	地面	シンプルダメージ	物理	50	90	10	0	2	2		0						044　２回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
ねむる	をつかった！	２ターンの　あいだ　ねむり　つづける。	じぶんの　ＨＰと　からだの　いじょうを	すべて　かいふく　する。	いじょうを　すべて	かいふくする。	エスパー	その他	なし		100	10	0				0						037　ねむる　ＨＰを全回復して、自分を２ターン眠らせる			自分のみ										0			0	0	1	0					
いわなだれ	！	おおきな　いわを	はげしく　ぶつけて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	岩	シンプルダメージ	物理	75	90	10	0									30	031　追加効果で相手がひるむ			相手全ポケ										0	0	0	1	0	0	1	0	0	0	0	0
ひっさつまえば	！	するどい　まえばで	つよく　かみついて　こうげきする。	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	物理	80	90	15	0									10	031　追加効果で相手がひるむ			[選択]　通常ポケ										1			1	0	0	1					
かくばる	をつかった！	からだの　かどを　ふやして	カクカクに　なることで	じぶんの　こうげきを　あげる。	こうげきを　あげる。		ノーマル	シンプルエフェクト	なし		100	30	0				0						010　使用したポケモンの「こうげき」を１段階上げる			自分のみ	こうげき			1						0			0	0	1	0					
テクスチャー	！	じぶんの　タイプを	おぼえている　わざの　なかの	どれか　１つと　おなじ　タイプに　する。	おなじ　タイプにする。		ノーマル	その他	なし		100	30	0				0						030　自分のもっている技のどれかのタイプに自分のタイプを変える			自分のみ										0			0	0	1	0					
トライアタック	！	３つの　こうせんで　こうげきする。	まひか　やけどか　こおり　じょうたいに	することが　ある。	こおりの　じょうたいに	することが　ある。	ノーマル	ダメージシック	特殊	80	100	10	0			特殊処理	20	永続型					036　２割の確率で敵を「マヒ」、「やけど」、「こおり」のどれかの状態にする			[選択]　通常ポケ										0			1	0	0	1					
いかりのまえば	！	するどい　まえばで	はげしく　かみついて　こうげきする。	あいての　ＨＰは　はんぶんに　なる。	あいての　ＨＰは	はんぶんに　なる。	ノーマル	シンプルダメージ	物理	1	90	10	0				0						040　敵ポケモンのＨＰを半分にする			[選択]　通常ポケ										1			1	0	0	1					
きりさく	こうげき！	ツメや　カマ　などで	あいてを　きりさいて　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	ノーマル	シンプルダメージ	物理	70	100	20	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										1			1	0	0	1					
みがわり	をつかった！	じぶんの　ＨＰを　すこし　けずって	ぶんしんを　だす。	ぶんしんは　じぶんの　みがわりに　なる。	ぶんしんは　じぶんの	みがわりに　なる。	ノーマル	その他	なし		100	10	0				0						079　ＨＰの最大値の４分の１を使って自分の分身を作る（変身の変更を忘れずに）			自分のみ										0			0	0	1	0					
わるあがき	をした！	じぶんの　ＰＰが　なくなると	あがいて　あいてを　こうげきする。	じぶんも　すこし　ダメージを　うける。	じぶんも　すこし	ダメージを　うける。	ノーマル	シンプルダメージ	物理	50	100	1	0				0						254　攻撃後、自分の最大ＨＰの４分の１を自分が受ける			[選択]　通常ポケ										1			1	0	0	0					
スケッチ	！	あいてが　つかった　わざを	じぶんの　ものに　する。	１かい　つかうと　スケッチは　きえる。	１かい　つかうと	スケッチは　きえる。	ノーマル	その他	なし		100	1	0				0						095　敵が最後に使用した技をコピーする（コピーした技のＰＰは基本値）、コピーした技は戦闘終了後も残りスケッチの技がなくなる			[選択]　通常ポケ										0			0	0	0	0					
トリプルキック	！	３かい　れんぞくで　キックを　くりだして	こうげきする。わざが　あたる　たびに	いりょくは　あがる。	わざが　あたる　たびに	いりょくは　あがる。	格闘	シンプルダメージ	物理	10	90	10	0	3	3		0						104　３回連続で敵を攻撃する、攻撃が命中する度にダメージは大きくなる（１０、２０、３０）、１度攻撃が外れると技はそこで止まる			[選択]　通常ポケ										1			1	0	0	1					
どろぼう	！	こうげきと　どうじに　どうぐを　ぬすむ。	じぶんが　どうぐを　もっている　ばあいは	ぬすめない。	もっている　ばあいは	ぬすめない。	悪	シンプルダメージ	物理	40	100	10	0				0						105　相手が装備しているどうぐを盗む			[選択]　通常ポケ										1			1	0	0	1					
クモのす	こうげき！	ネバネバした　ほそい　いとを	グルグルと　からませて　あいてを	せんとうから　にげられなく　する。	せんとうから	にげられなく　する。	虫	その他	なし		100	10	0				0						106　敵を逃げられなくする。トレーナー戦ではいれかえができなくなる			[選択]　通常ポケ										0			1	1	0	1					
こころのめ	をつかった！	あいての　うごきを　こころで　かんじて	つぎの　こうげきが	かならず　あたるように　する。	かならず　あたるように	する。	ノーマル	その他	なし		100	5	0				0						094　次のターンの攻撃を必ず命中させる			[選択]　通常ポケ										0			1	0	0	1					
あくむ	こうげき！	ねむり　じょうたいの　あいてに	あくむを　みせて　まいターン　すこしずつ	ＨＰを　へらしていく。	すこしずつ　ＨＰを	へらしていく。	ゴースト	シンプルシック	なし		100	15	0			あくむ	0	永続型					107　敵が「ねむり」状態の時だけ効果のある技（「ねむり」状態でないと技は失敗する）、敵ポケモンあくむ状態にする			[選択]　通常ポケ										0			1	0	0	1					
かえんぐるま	！	ほのおを　まとい	あいてに　とっしんして　こうげきする。	やけど　じょうたいに　することが　ある。	やけど　じょうたいに	することが　ある。	炎	ダメージシック	物理	60	100	25	0			やけど	10	永続型					125　やけどの追加効果＋こおり状態がとける。自分がこおり状態でも技が出せる。			[選択]　通常ポケ										1			1	0	0	1	0	0	0	1	0
いびき	をつかった！	じぶんが　ねている　ときに	ざつおんを　だして　こうげきする。　	あいてを　ひるませる　ことが　ある。	あいてを　ひるませる	ことが　ある。	ノーマル	シンプルダメージ	特殊	40	100	15	0									30	092　自分が「ねむり」状態の時だけ効果のある技（「ねむり」状態でないと技は失敗する）、３割の確率で敵をひるませる（１ターン攻撃を封じる）			[選択]　通常ポケ										0	0	0	1	0	0	1	0	1	0	0	0
のろい	こうげき！	つかう　ポケモンが	ゴーストタイプと　それいがい　とでは	こうかが　かわる。	こうかが　かわる。		ゴースト	その他	なし		100	10	0				0						109　通常は「すばやさ」が１段階下がり「こうげき」「ぼうぎょ」が１段階上がるのだが、ゴーストタイプのポケモンがこの技を使用すると、ＨＰを減らすかわりに、攻撃側のポケモンのＨＰを１／２減らします。			特殊										0	0	0	0	0	0	0	0	0	0	0	0
じたばた	した！	じたばた　あばれて　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　あがる。	すくないほど　わざの	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	15	0				0						099　残りのＨＰが少ない程、威力が上がる。			[選択]　通常ポケ										1			1	0	0	1					
テクスチャー２	！	じぶんの　タイプを　あいてが　だした	わざに　ていこう　できる　タイプに	へんか　させる。	できる　タイプに	へんか　させる。	ノーマル	その他	なし		100	30	0				0						093　自分のタイプを相手が使ってきた技の抵抗力に変える			[選択]　通常ポケ										0	0	0	0	0	0	0					
エアロブラスト	！	くうきの　うずを	はっしゃして　こうげきする。	きゅうしょに　あたりやすい。	きゅうしょに　あたる	かくりつが　たかい。	飛行	シンプルダメージ	特殊	100	95	5	0				0				1		043　クリティカルヒットが出やすい　			[選択]　通常ポケ										0			1	0	0	1					
わたほうし	！	わたのような　フワフワの　ほうしを	まとわり　つかせて	あいての　すばやさを　がくっと　さげる。	あいての　すばやさを	がくっと　さげる。	草	シンプルエフェクト	変化		100	40	0				0						060　敵ポケモンの「すばやさ」を２段階下げる			[選択]　通常ポケ	すばやさ			-2						0			1	1	0	1					
きしかいせい	！	ちからを　ふりしぼり　こうげきする。	じぶんの　ＨＰが　すくないほど	わざの　いりょくは　あがる。	すくないほど　わざの	いりょくは　あがる。	格闘	シンプルダメージ	物理	1	100	15	0				0						099　残りのＨＰが少ない程、威力が上がる。			[選択]　通常ポケ										1			1	0	0	1					
うらみ	！	あいてが　さいごに　つかった　わざに	うらみを　いだいて	そのわざの　ＰＰを　４だけ　へらす。	そのわざの　ＰＰを	４だけ　へらす。	ゴースト	その他	なし		100	10	0				0						100　敵の最後に出した技のＰＰを４減らす			[選択]　通常ポケ										0			1	1	0	1					
こなゆき	！	つめたい　こなゆきを	あいてに　ふきつけて　こうげきする。	こおり　じょうたいに　することが　ある。	こおり　じょうたいに	することが　ある。	氷	ダメージシック	特殊	40	100	25	0			こおり	10	永続型					005　こおりの追加効果			相手全ポケ										0			1	0	0	1					
まもる	をつかった！	あいての　こうげきを	まったく　うけない。	れんぞくで　だすと　しっぱい　しやすい。	しっぱい　しやすい。		ノーマル	その他	なし		100	10	3				0						111　そのターンの敵の攻撃を防御する。連続で出すと成功率が下がっていく。成功率（100％、50％、25％、12.5％）			自分のみ										0			0	0	0	0					
マッハパンチ	！	めにも　とまらない　ものすごい　はやさで	パンチを　くりだす。	かならず　せんせい　こうげき　できる。	かならず　せんせい	こうげき　できる。	格闘	シンプルダメージ	物理	40	100	30	1				0						103　必ず先制攻撃が出来る（敵と自分の両者がこの技を出した場合、素早い方が先になる）			[選択]　通常ポケ										1			1	0	0	1	1	0	0	0	0
こわいかお	をした！	おそろしい　かおで　にらみ　おびえさせて	あいての　すばやさを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	10	0				0						060　敵ポケモンの「すばやさ」を２段階下げる			[選択]　通常ポケ	すばやさ			-2						0			1	1	0	1					
だましうち	！	さりげなく　あいてに　ちかづき	ゆだんした　すきを　みて　なぐりつける。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	悪	シンプルダメージ	物理	60	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										1			1	0	0	1					
てんしのキッス	！	てんしのように　かわいく　キスして	あいてを　こんらん　させる。		じょうたいに　する。		ノーマル	シンプルシック	なし		75	10	0			こんらん	0	ターン数型	2	5			049　敵を「こんらん」状態にする			[選択]　通常ポケ										0			1	1	0	1					
はらだいこ	！	じぶんの　ＨＰを　さいだい　ＨＰの	はんぶん　へらして　じぶんの　こうげきを	さいだいに　あげる。	じぶんの　こうげきを	さいだいに　あげる。	ノーマル	その他	なし		100	10	0				0						142　使用したポケモンのＨＰが半分になる替わりに「こうげき」が最大まで上げる			自分のみ										0			0	0	1	0					
ヘドロばくだん	！	きたない　ヘドロを	あいてに　なげつけて　こうげきする。	どく　じょうたいに　することが　ある。	どく　じょうたいに	することが　ある。	毒	ダメージシック	特殊	90	100	10	0			どく	30	永続型					002　毒の追加効果			[選択]　通常ポケ										0			1	0	0	1					
どろかけ	！	あいての　かおなどに	ドロを　なげつけて　こうげきする。	めいちゅうりつを　さげる。	めいちゅうりつを	さげる。	地面	ダメージエフェクト	特殊	20	100	10	0				0						073　追加効果で相手の「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1			100			0			1	0	0	1					
オクタンほう	！	あいての　かおなどに	すみを　ふきかけて　こうげきする。	めいちゅうりつを　さげることが　ある。	めいちゅうりつを	さげることが　ある。	水	ダメージエフェクト	特殊	65	85	10	0				0						073　追加効果で相手の「命中率」を１段階下げる			[選択]　通常ポケ	めいちゅうりつ			-1			50			0			1	0	0	1					
まきびし	をつかった！	あいての　あしもとに　まきびしを	しかける。こうたいで　でてきた　あいての	ポケモンに　ダメージを　あたえる。	あいての　ポケモンに	ダメージを　あたえる。	地面	サイドエフェクト	なし		100	20	0				0						112　まきびしをまいておくと、相手のトレーナーがポケモンを交代する度に相手にダメージを与えることができる　使う毎に威力が大きくなっていく（３段階まで）			相手場										0			0	0	0	0					
でんじほう	！	たいほうの　ような	でんきを　はっしゃして　こうげきする。	あいてを　まひの　じょうたいに　する。	あいてを　まひの	じょうたいに　する。	電気	ダメージシック	特殊	120	50	5	0			まひ	100	永続型					006　まひの追加効果			[選択]　通常ポケ										0			1	0	0	1					
みやぶる	こうげき！	ゴーストタイプに　こうかがない　わざや	かいひりつの　たかい　あいてに	こうげきが　あたるように　なる。	あいてに　こうげきが	あたるように　なる。	ノーマル	シンプルシック	なし		101	40	0			みやぶる	0	永続型					113　必ず当たる。敵の回避率の上昇を無視して攻撃できる。＋ゴーストタイプのポケモンにノーマルタイプ、かくとうタイプの攻撃が当たるようになる。			[選択]　通常ポケ										0			1	1	0	1					
みちづれ	！	わざを　だしたあと　こうげきを　うけて	ひんしに　なったとき	こうげき　あいても　ひんしに　する。	こうげき　あいても	ひんしに　する。	ゴースト	その他	なし		100	5	0				0						098　この技を使った後に敵のダメージで戦闘不能になると、敵のポケモンも戦闘不能になる			自分のみ										0			0	0	0	0					
ほろびのうた	！	うたを　きいた　ポケモンは	３ターン　たつと　ひんしに　なる。	こうたいすると　こうかは　なくなる。	こうたいすると	こうかは　なくなる。	ノーマル	シンプルシック	なし		100	5	0			ほろびのうた	0	ターン数型	4	4			114　この技を使用した時に戦闘に出ていたポケモンは３ターン後に戦闘不能になる（１度ポケモンを引っ込めると効果は解除される）			全ポケ										0			0	0	0	0					
こごえるかぜ	！	つめたい　れいきを	あいてに　ふきつけて　こうげきする。	あいての　すばやさを　さげる。	どうじに　あいての	すばやさを　さげる。	氷	ダメージエフェクト	特殊	55	95	15	0										070　追加効果で相手の素早さを１ランク下げる			相手全ポケ	すばやさ			-1			100			0			1	0	0	1					
みきり	！	あいての　こうげきを	まったく　うけない。	れんぞくで　だすと　しっぱい　しやすい。	しっぱい　しやすい。		格闘	その他	なし		100	5	3				0						111　そのターンの敵の攻撃を防御する。連続で出すと成功率が下がっていく。成功率（100％、50％、25％、12.5％）			自分のみ										0			0	0	0	0					
ボーンラッシュ	！	かたい　ホネで	あいてを　なぐりつけて　こうげきする。	２ー５かいの　あいだ　れんぞくで　だす。	２ー５かいの　あいだ	れんぞくで　だす。	地面	シンプルダメージ	物理	25	80	10	0	5	2		0						029　２～５回連続で攻撃する			[選択]　通常ポケ										0			1	0	0	1					
ロックオン	！	しょうじゅんを　しっかり　あわせて	つぎの　こうげきが　かならず　	あいてに　あたるように　する。	かならず　あいてに	あたるように　する。	ノーマル	その他	なし		100	5	0				0						094　次のターンの攻撃を必ず命中させる			[選択]　通常ポケ										0			1	0	0	1					
げきりん	！	２ー３ターンの　あいだ	あばれまくって　こうげきする。	あばれた　あとは　こんらん　する。	あばれた　あとは	こんらん　する。	ドラゴン	シンプルダメージ	物理	120	100	10	0				0						027　２～３ターン連続で攻撃する（攻撃中は操作不可能）、効果が切れると自分が「こんらん」状態になってしまう			相手ポケランダム										1			1	0	0	1					
すなあらし	！	５ターンの　あいだ　すなあらしで	いわ　じめん　はがねタイプ　いがいの	ポケモンに　ダメージを　あたえる。	いがいの　ポケモンに	ダメージを　あたえる。	岩	フィールドエフェクト	なし		100	10	0				0						115　天気を砂嵐の状態にし、お互いのポケモンに毎ターンダメージ（最大ＨＰの1/16）を与えるいわ、はがね、じめんタイプにはきかない。岩タイプの特防を1.5倍にする。			全体場										0			0	0	0	0					
ギガドレイン	！	ようぶんを　すいとり　こうげきする。	あたえた　ダメージの	はんぶんの　ＨＰを　かいふく　できる。	はんぶんの　ＨＰを	かいふく　できる。	草	ダメージドレイン	特殊	60	100	10	0				0						003　敵に与えたダメージの半分の数値だけＨＰが回復する	50		[選択]　通常ポケ										0	0	0	1	0	0	1					
こらえる	をつかった！	こうげきを　うけても	ＨＰを　かならず　１だけ　のこせる。	れんぞくで　だすと　しっぱい　しやすい。	れんぞくで　だすと	しっぱい　しやすい。	ノーマル	その他	なし		100	10	3				0						116　そのターンに敵から戦闘不能になるような攻撃を受けてもＨＰが必ず１残る。連続で出すと成功率が下がっていく			自分のみ										0			0	0	0	0					
あまえる	こうげき！	かわいく　みつめて　ゆだんを　さそい	あいての　こうげきを　がくっと　さげる。		がくっと　さげる。		ノーマル	シンプルエフェクト	なし		100	20	0				0						058　敵ポケモンの「こうげき」を２段階下げる			[選択]　通常ポケ	こうげき			-2						0			1	1	0	1					
ころがる	をつかった！	５ターンの　あいだ　ころがりつづけて	こうげきする。わざが　あたる　たびに	いりょくが　あがる。	わざが　あたる　たびに	いりょくが　あがる。	岩	シンプルダメージ	物理	30	90	20	0				0						117　５ターン連続で敵を攻撃する（発動中は操作不可）攻撃が外れると技は終了、敵に攻撃が当たる度に威力が上がる。×2、×4、×８、×16となる。「まるくなる」の使用後に使うとさらに×２。			[選択]　通常ポケ										1			1	0	0	1					
みねうち	！	あいての　ＨＰが　	かならず　１だけ　のこる　ように	てかげん　して　こうげきする。	てかげん　して	こうげきする。	ノーマル	シンプルダメージ	物理	40	100	40	0				0						101　敵のＨＰを必ず１残す（みねうちでは倒せません）			[選択]　通常ポケ										1			1	0	0	1					
いばる	をつかった！	あいてを　おこらせて　こんらん　させる。	いかりで　あいての　こうげきは	ぐーんと　あがってしまう。	こうげきは　ぐーんと	あがってしまう。	ノーマル	エフェクトシック	なし		90	15	0			こんらん	0	ターン数型	2	5			118　敵を「こんらん」状態にするが、かわりに「こうげき」を２段階上げてしまう			[選択]　通常ポケ	こうげき			2						0			1	1	0	1					
ミルクのみ	！	さいだい　ＨＰの　はんぶん	じぶんの　ＨＰを　かいふく　する。	なかまに　ＨＰを　わけることも　できる。	なかまに　ＨＰを	わけることも　できる。	ノーマル	シンプルリカバー	なし		100	10	0				0						032　ＨＰを最大値の半分の値だけ回復する		50	自分のみ										0			0	0	1	0					
スパーク	！	でんきを　まとい	とっしんして　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	電気	ダメージシック	物理	65	100	20	0			まひ	30	永続型					006　まひの追加効果			[選択]　通常ポケ										1			1	0	0	1					
れんぞくぎり	！	カマや　ツメ　などで　あいてを	きりつけて　こうげきする。れんぞくで	あてると　いりょくが　あがる。	れんぞくで　あてると	いりょくが　あがる。	虫	シンプルダメージ	物理	10	95	20	0				0						119　使用する度に技の威力が倍になっていく、ただし最大で威力160まで。１度でも他のワザを使うか、攻撃をはずすと、威力は元に戻る。			[選択]　通常ポケ										1			1	0	0	1					
はがねのつばさ	！	かたい　つばさを　あいてに　たたきつけて	こうげきする。じぶんの　ぼうぎょが	あがることが　ある。	じぶんの　ぼうぎょが	あがることが　ある。	鋼	ダメージエフェクトユーザー	物理	70	90	25	0										138　追加効果で自分の防御力を１段階上げる			[選択]　通常ポケ	ぼうぎょ			1			10			1			1	0	0	1					
くろいまなざし	！	すいこまれる　ような　くろい　まなざしで	じっと　みつめて　あいてを	せんとうから　にげられなく　する。	あいてを　せんとうから	にげられなく　する。	ノーマル	その他	なし		100	5	0				0						106　敵を逃げられなくする。トレーナー戦ではいれかえができなくなる			[選択]　通常ポケ										0			1	1	0	1					
メロメロ	こうげき！	♂なら♀を　♀なら♂を　ゆうわくして	メロメロに　する。	あいては　わざが　だしにくく　なる。	あいては　わざが	だしにくく　なる。	ノーマル	シンプルシック	なし		100	15	0			メロメロ	0	使用ポケモン依存型					120　オスならメスに、メスならオスに１／２の確率で攻撃が出来ない状態になる			[選択]　通常ポケ										0			1	1	0	1					
ねごと	をつかった！	じぶんが　おぼえている　わざの　うち	どれか　１つを　くりだす。	じぶんが　ねている　ときだけ　つかえる。	じぶんが　ねている	ときだけ　つかえる。	ノーマル	その他	なし		100	10	0				0						097　自分が「ねむり」状態の時だけ効果のある技（「ねむり」状態でないと技は失敗する）、持っている技をランダムで使う			自分のみ										0			0	0	0	0					
いやしのすず	！	ここちよい　すずの　ねいろを　きかせて	みかた　ぜんいんの	じょうたい　いじょうを　かいふく　する。	じょうたい　いじょうを	かいふくする。	ノーマル	その他	なし		100	5	0				0						102　味方ポケモン全てのステータス異常を回復する			味方全ポケ										0	0	0	0	0	1	0	0	1	0	0	0
おんがえし	！	トレーナーの　ために　ぜんりょくで	あいてを　こうげきする。	なついて　いるほど　いりょくは　あがる。	なついて　いるほど	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	20	0				0						121　なつき度で技の威力が変化する、なつき度が高いほど威力が高い。威力（0～102）＝255－なつき度×10/25			[選択]　通常ポケ										1			1	0	0	1					
プレゼント	！	わなを　しかけた　はこを	あいてに　わたして　こうげきする。ＨＰが	かいふくして　しまうことも　ある。	ＨＰが　かいふくして	しまうことも　ある。	ノーマル	シンプルダメージ	物理	1	90	15	0				0						122　効果が確率で変わる。４０％=４０の威力、３０％=８０の威力、１０％=１２０の威力、２０％=敵1/4回復。			[選択]　通常ポケ										0			1	0	0	1					
やつあたり	！	ふまんを　はらすため　ぜんりょくで	あいてを　こうげきする。なついて	いないほど　いりょくは　あがる。	なついて　いないほど	いりょくは　あがる。	ノーマル	シンプルダメージ	物理	1	100	20	0				0						123　なつき度で技の威力が変化する、なつき度が低いほど威力が高い。威力（0～102）＝なつき度×10/25			[選択]　通常ポケ										1			1	0	0	1					
